f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
3.05386e+09 0.00375241 -90 1.40804e-05 180 0.000496359 -23.173 4.47471e-05 -75.5039 1 0 0.0508576 -168.16 0.45299 1.62323 0 0 2.35857e-05 171.666 0.000224774 -21.5331 0 0 0.10928 90.0813 1 0 0.111879 -75.6816 5.42058e-05 66.763 5.76619e-05 -97.3309 0 0 0 0 0 0 3.47678e-06 91.6232 1.72518e-09 68.4669 6.65247e-05 -90.7224 4.42566e-10 -7.33094 8.93953e-06 65.3633 
3.12572e+09 0.00366614 -90 1.34404e-05 180 0.000471057 -23.6121 4.37791e-05 -75.7941 1 0 0.0489583 -169.604 0.453283 1.63128 0 0 2.14098e-05 169.953 0.000213455 -21.9642 0 0 0.107019 89.4988 1 0 0.109497 -75.9564 5.03765e-05 65.7338 5.36634e-05 -97.959 0 0 0 0 0 0 3.56089e-06 91.6313 1.67686e-09 68.0358 6.80813e-05 -90.7075 4.21568e-10 -7.95903 9.10898e-06 65.7273 
3.19927e+09 0.00358185 -90 1.28295e-05 180 0.000447106 -24.0418 4.28314e-05 -76.0777 1 0 0.0471244 -171.047 0.453579 1.63851 0 0 1.94241e-05 168.256 0.000202736 -22.3866 0 0 0.104803 88.9159 1 0 0.107162 -76.2261 4.68233e-05 64.7132 4.99517e-05 -98.5682 0 0 0 0 0 0 3.64706e-06 91.6385 1.63012e-09 67.6134 6.96747e-05 -90.6929 4.01643e-10 -8.56824 9.28235e-06 66.082 
3.27455e+09 0.0034995 -90 1.22464e-05 180 0.000424436 -24.4624 4.19036e-05 -76.3549 1 0 0.0453546 -172.49 0.453877 1.64491 0 0 1.76124e-05 166.576 0.000192584 -22.8009 0 0 0.102631 88.3324 1 0 0.104872 -76.4909 4.35266e-05 63.7007 4.65063e-05 -99.1591 0 0 0 0 0 0 3.73534e-06 91.6449 1.58493e-09 67.1991 7.13057e-05 -90.6784 3.8274e-10 -9.15907 9.45964e-06 66.428 
3.3516e+09 0.00341905 -90 1.16898e-05 180 0.00040298 -24.8745 4.09952e-05 -76.6261 1 0 0.0436472 -173.933 0.454178 1.65046 0 0 1.596e-05 164.911 0.000182971 -23.2074 0 0 0.100504 87.7482 1 0 0.102627 -76.7507 4.04681e-05 62.6955 4.33084e-05 -99.732 0 0 0 0 0 0 3.82577e-06 91.6505 1.54125e-09 66.7926 7.29753e-05 -90.6642 3.64808e-10 -9.73199 9.6409e-06 66.7656 
3.43047e+09 0.00334044 -90 1.11584e-05 180 0.000382674 -25.2786 4.01059e-05 -76.8915 1 0 0.0420007 -175.376 0.454481 1.65515 0 0 1.44533e-05 163.26 0.000173868 -23.6069 0 0 0.0984208 87.1632 1 0 0.100426 -77.0059 3.76309e-05 61.697 4.03401e-05 -100.288 0 0 0 0 0 0 3.9184e-06 91.6552 1.49904e-09 66.3931 7.46843e-05 -90.6502 3.47801e-10 -10.2875 9.82615e-06 67.0953 
3.51119e+09 0.00326364 -90 1.06513e-05 180 0.000363459 -25.6754 3.92352e-05 -77.1513 1 0 0.0404136 -176.82 0.454785 1.65897 0 0 1.308e-05 161.622 0.000165249 -23.9999 0 0 0.0963807 86.5772 1 0 0.0982695 -77.2563 3.4999e-05 60.7044 3.75849e-05 -100.826 0 0 0 0 0 0 4.01329e-06 91.659 1.45825e-09 66.0001 7.64337e-05 -90.6364 3.31671e-10 -10.8261 1.00154e-05 67.4174 
3.59381e+09 0.00318861 -90 1.01671e-05 180 0.000345275 -26.0655 3.83827e-05 -77.4056 1 0 0.0388844 -178.264 0.455091 1.66189 0 0 1.18285e-05 159.996 0.000157088 -24.3871 0 0 0.0943834 85.9901 1 0 0.0961553 -77.5022 3.25576e-05 59.7171 3.50274e-05 -101.348 0 0 0 0 0 0 4.11049e-06 91.6619 1.41886e-09 65.6129 7.82244e-05 -90.6229 3.16376e-10 -11.3484 1.02088e-05 67.7325 
3.67838e+09 0.0031153 -90 9.70502e-06 180 0.000328068 -26.4493 3.7548e-05 -77.6547 1 0 0.0374114 -179.709 0.455398 1.66393 0 0 1.06884e-05 158.381 0.000149361 -24.769 0 0 0.0924286 85.4018 1 0 0.0940834 -77.7437 3.0293e-05 58.7342 3.26534e-05 -101.855 0 0 0 0 0 0 4.21006e-06 91.6639 1.38081e-09 65.231 8.00574e-05 -90.6096 3.01873e-10 -11.8547 1.04063e-05 68.0408 
3.76494e+09 0.00304368 -90 9.26391e-06 180 0.000311785 -26.8276 3.67309e-05 -77.8988 1 0 0.0359931 178.846 0.455706 1.66507 0 0 9.64993e-06 156.776 0.000142045 -25.1461 0 0 0.0905156 84.8122 1 0 0.092053 -77.9809 2.81923e-05 57.755 3.04494e-05 -102.346 0 0 0 0 0 0 4.31204e-06 91.6651 1.34407e-09 64.8539 8.19337e-05 -90.5965 2.88122e-10 -12.3458 1.06079e-05 68.3429 
3.85353e+09 0.0029737 -90 8.84284e-06 180 0.000296376 -27.2009 3.59308e-05 -78.138 1 0 0.034628 177.399 0.456014 1.6653 0 0 8.70433e-06 155.177 0.000135117 -25.5193 0 0 0.088644 84.2211 1 0 0.0900634 -78.2138 2.62437e-05 56.7788 2.84031e-05 -102.822 0 0 0 0 0 0 4.41649e-06 91.6653 1.3086e-09 64.4807 8.38543e-05 -90.5836 2.75083e-10 -12.822 1.08138e-05 68.6392 
3.94421e+09 0.00290534 -90 8.44092e-06 180 0.000281794 -27.5699 3.51475e-05 -78.3725 1 0 0.0333146 175.951 0.456323 1.66463 0 0 7.84348e-06 153.584 0.000128557 -25.889 0 0 0.0868133 83.6283 1 0 0.088114 -78.4426 2.4436e-05 55.8047 2.65031e-05 -103.284 0 0 0 0 0 0 4.52347e-06 91.6646 1.27437e-09 64.111 8.58203e-05 -90.571 2.62721e-10 -13.2839 1.1024e-05 68.93 
4.03702e+09 0.00283854 -90 8.05726e-06 180 0.000267993 -27.9351 3.43807e-05 -78.6024 1 0 0.0320512 174.501 0.456631 1.66307 0 0 7.05998e-06 151.995 0.000122344 -26.2559 0 0 0.0850229 83.0339 1 0 0.086204 -78.6674 2.2759e-05 54.8321 2.47385e-05 -103.732 0 0 0 0 0 0 4.63304e-06 91.6631 1.24132e-09 63.7441 8.78327e-05 -90.5586 2.51e-10 -13.732 1.12386e-05 69.2157 
4.13201e+09 0.00277328 -90 7.69105e-06 180 0.000254932 -28.2972 3.36298e-05 -78.828 1 0 0.0308365 173.05 0.456939 1.66061 0 0 6.34702e-06 150.405 0.000116461 -26.6205 0 0 0.0832725 82.4375 1 0 0.0843328 -78.8881 2.12031e-05 53.8601 2.30996e-05 -104.167 0 0 0 0 0 0 4.74525e-06 91.6606 1.20943e-09 63.3795 8.98926e-05 -90.5464 2.39887e-10 -14.1667 1.14576e-05 69.4967 
4.22924e+09 0.00270953 -90 7.34147e-06 180 0.000242569 -28.6568 3.28948e-05 -79.0492 1 0 0.0296688 171.596 0.457246 1.65726 0 0 5.69843e-06 148.814 0.000110888 -26.9835 0 0 0.0815614 81.8392 1 0 0.0824997 -79.1051 1.97593e-05 52.888 2.15772e-05 -104.589 0 0 0 0 0 0 4.86018e-06 91.6573 1.17865e-09 63.0165 9.20011e-05 -90.5344 2.29349e-10 -14.5887 1.16812e-05 69.7734 
4.32876e+09 0.00264723 -90 7.00779e-06 180 0.000230866 -29.0145 3.21751e-05 -79.2663 1 0 0.0285467 170.141 0.457551 1.65302 0 0 5.10851e-06 147.216 0.000105609 -27.3455 0 0 0.0798891 81.2387 1 0 0.0807039 -79.3182 1.84196e-05 51.9151 2.01626e-05 -104.998 0 0 0 0 0 0 4.97787e-06 91.653 1.14896e-09 62.6545 9.41593e-05 -90.5227 2.19356e-10 -14.9982 1.19094e-05 70.046 
4.43062e+09 0.00258637 -90 6.68927e-06 180 0.000219787 -29.3708 3.14705e-05 -79.4793 1 0 0.0274687 168.683 0.457855 1.64793 0 0 4.57211e-06 145.608 0.000100608 -27.7071 0 0 0.0782551 80.6359 1 0 0.078945 -79.5276 1.71761e-05 50.9406 1.8848e-05 -105.396 0 0 0 0 0 0 5.09839e-06 91.6479 1.12031e-09 62.2929 9.63686e-05 -90.5112 2.09879e-10 -15.3958 1.21424e-05 70.315 
4.53488e+09 0.00252691 -90 6.38523e-06 180 0.000209296 -29.7264 3.07807e-05 -79.6884 1 0 0.0264334 167.222 0.458158 1.64197 0 0 4.08448e-06 143.984 9.58701e-05 -28.0687 0 0 0.0766589 80.0307 1 0 0.0772221 -79.7334 1.60219e-05 49.9638 1.76261e-05 -105.782 0 0 0 0 0 0 5.2218e-06 91.642 1.09267e-09 61.9313 9.86299e-05 -90.4999 2.00891e-10 -15.7819 1.23802e-05 70.5805 
4.64159e+09 0.00246882 -90 6.09501e-06 180 0.000199362 -30.0817 3.01053e-05 -79.8937 1 0 0.0254393 165.759 0.458458 1.63518 0 0 3.64133e-06 142.34 9.13801e-05 -28.431 0 0 0.0750998 79.423 1 0 0.0755346 -79.9357 1.49504e-05 48.984 1.649e-05 -106.157 0 0 0 0 0 0 5.34818e-06 91.6352 1.066e-09 61.569 0.000100945 -90.4888 1.92366e-10 -16.1569 1.2623e-05 70.843 
4.75081e+09 0.00241206 -90 5.81798e-06 180 0.000189954 -30.4374 2.94442e-05 -80.0952 1 0 0.0244851 164.293 0.458755 1.62757 0 0 3.23871e-06 140.666 8.71247e-05 -28.7944 0 0 0.0735774 78.8126 1 0 0.0738819 -80.1344 1.39555e-05 48.0005 1.54335e-05 -106.521 0 0 0 0 0 0 5.47758e-06 91.6276 1.04028e-09 61.2056 0.000103314 -90.478 1.84278e-10 -16.5212 1.28709e-05 71.1027 
4.8626e+09 0.0023566 -90 5.55354e-06 180 0.000181042 -30.794 2.87969e-05 -80.2931 1 0 0.0235694 162.823 0.45905 1.61915 0 0 2.87304e-06 138.956 8.30909e-05 -29.1595 0 0 0.0720912 78.1995 1 0 0.0722633 -80.3298 1.30315e-05 47.0126 1.44508e-05 -106.875 0 0 0 0 0 0 5.61008e-06 91.6191 1.01546e-09 60.8405 0.000105739 -90.4673 1.76604e-10 -16.8751 1.3124e-05 71.3597 
4.97702e+09 0.00230242 -90 5.30113e-06 180 0.000172598 -31.1519 2.81633e-05 -80.4874 1 0 0.0226909 161.351 0.459342 1.60995 0 0 2.54107e-06 137.197 7.92665e-05 -29.5267 0 0 0.0706405 77.5835 1 0 0.0706782 -80.5218 1.21733e-05 46.0197 1.35364e-05 -107.219 0 0 0 0 0 0 5.74574e-06 91.61 9.91515e-10 60.4733 0.000108222 -90.4569 1.69322e-10 -17.2189 1.33824e-05 71.6144 
5.09414e+09 0.00224949 -90 5.06018e-06 180 0.000164598 -31.5116 2.7543e-05 -80.6782 1 0 0.0218482 159.874 0.459631 1.6 0 0 2.23981e-06 135.376 7.56401e-05 -29.8965 0 0 0.0692248 76.9644 1 0 0.069126 -80.7105 1.13759e-05 45.0213 1.26854e-05 -107.553 0 0 0 0 0 0 5.88464e-06 91.6 9.68417e-10 60.1035 0.000110762 -90.4467 1.62411e-10 -17.553 1.36464e-05 71.8669 
5.21401e+09 0.00219777 -90 4.83019e-06 180 0.000157015 -31.8736 2.69358e-05 -80.8657 1 0 0.0210401 158.394 0.459916 1.58931 0 0 1.96659e-06 133.475 7.22007e-05 -30.2693 0 0 0.0678435 76.3422 1 0 0.0676061 -80.896 1.0635e-05 44.0166 1.18932e-05 -107.878 0 0 0 0 0 0 6.02684e-06 91.5893 9.46135e-10 59.7307 0.000113363 -90.4366 1.55851e-10 -17.8776 1.39159e-05 72.1174 
5.3367e+09 0.00214725 -90 4.61065e-06 180 0.000149827 -32.2383 2.63413e-05 -81.0498 1 0 0.0202652 156.91 0.460197 1.57792 0 0 1.71894e-06 131.471 6.89381e-05 -30.6456 0 0 0.0664962 75.7168 1 0 0.0661178 -81.0782 9.94628e-06 43.0053 1.11554e-05 -108.193 0 0 0 0 0 0 6.17243e-06 91.5779 9.24638e-10 59.3544 0.000116026 -90.4268 1.49623e-10 -18.1929 1.41913e-05 72.3662 
5.46228e+09 0.00209788 -90 4.40108e-06 180 0.000143013 -32.6061 2.57594e-05 -81.2306 1 0 0.0195225 155.422 0.460474 1.56585 0 0 1.49465e-06 129.334 6.58425e-05 -31.0256 0 0 0.0651822 75.0881 1 0 0.0646606 -81.2574 9.30604e-06 41.9867 1.04681e-05 -108.499 0 0 0 0 0 0 6.32149e-06 91.5659 9.03899e-10 58.9744 0.000118751 -90.4172 1.43708e-10 -18.4992 1.44727e-05 72.6132 
5.59081e+09 0.00204965 -90 4.20105e-06 180 0.00013655 -32.9773 2.51899e-05 -81.4082 1 0 0.0188107 153.93 0.460748 1.55313 0 0 1.29173e-06 127.023 6.29048e-05 -31.4097 0 0 0.0639011 74.4559 1 0 0.0632339 -81.4335 8.71069e-06 40.9604 9.82768e-06 -108.797 0 0 0 0 0 0 6.47407e-06 91.5531 8.83891e-10 58.5903 0.00012154 -90.4078 1.38091e-10 -18.7966 1.47601e-05 72.8588 
5.72237e+09 0.00200253 -90 4.0101e-06 180 0.000130421 -33.3523 2.46323e-05 -81.5827 1 0 0.0181286 152.433 0.461016 1.53979 0 0 1.10838e-06 124.482 6.01164e-05 -31.7982 0 0 0.0626521 73.8202 1 0 0.061837 -81.6065 8.15694e-06 39.926 9.23069e-06 -109.085 0 0 0 0 0 0 6.63028e-06 91.5398 8.64587e-10 58.2018 0.000124395 -90.3986 1.32755e-10 -19.0852 1.50539e-05 73.1029 
5.85702e+09 0.00195649 -90 3.82784e-06 180 0.000124605 -33.7315 2.40866e-05 -81.7542 1 0 0.0174751 150.932 0.461281 1.52585 0 0 9.43043e-07 121.63 5.74691e-05 -32.1914 0 0 0.0614349 73.1808 1 0 0.0604695 -81.7766 7.64175e-06 38.883 8.67402e-06 -109.365 0 0 0 0 0 0 6.79019e-06 91.5259 8.45962e-10 57.8086 0.000127317 -90.3896 1.27684e-10 -19.3652 1.53542e-05 73.3456 
5.99484e+09 0.00191151 -90 3.65385e-06 180 0.000119087 -34.1149 2.35524e-05 -81.9225 1 0 0.0168491 149.427 0.46154 1.51136 0 0 7.94335e-07 118.353 5.49551e-05 -32.5896 0 0 0.0602488 72.5378 1 0 0.0591307 -81.9438 7.16231e-06 37.8312 8.15477e-06 -109.637 0 0 0 0 0 0 6.95388e-06 91.5114 8.27992e-10 57.4104 0.000130308 -90.3807 1.22865e-10 -19.6367 1.56611e-05 73.5871 
6.13591e+09 0.00186756 -90 3.48778e-06 180 0.000113849 -34.5031 2.30296e-05 -82.0879 1 0 0.0162496 147.917 0.461795 1.49634 0 0 6.61132e-07 114.476 5.25673e-05 -32.9929 0 0 0.0590932 71.8911 1 0 0.0578201 -82.108 6.71602e-06 36.7701 7.67025e-06 -109.9 0 0 0 0 0 0 7.12143e-06 91.4963 8.10652e-10 57.0071 0.00013337 -90.3721 1.18285e-10 -19.8997 1.59749e-05 73.8275 
6.28029e+09 0.00182463 -90 3.32926e-06 180 0.000108877 -34.896 2.25179e-05 -82.2504 1 0 0.0156756 146.403 0.462044 1.48081 0 0 5.42602e-07 109.732 5.02988e-05 -33.4015 0 0 0.0579678 71.2405 1 0 0.0565372 -82.2694 6.30047e-06 35.6996 7.21797e-06 -110.154 0 0 0 0 0 0 7.29295e-06 91.4808 7.93921e-10 56.5985 0.000136504 -90.3636 1.13929e-10 -20.1543 1.62957e-05 74.0666 
6.42807e+09 0.00178268 -90 3.17794e-06 180 0.000104155 -35.2939 2.20171e-05 -82.41 1 0 0.015126 144.884 0.462289 1.46483 0 0 4.38331e-07 103.693 4.81432e-05 -33.8156 0 0 0.0568718 70.5861 1 0 0.0552815 -82.428 5.91342e-06 34.6194 6.79564e-06 -110.4 0 0 0 0 0 0 7.46851e-06 91.4648 7.77777e-10 56.1844 0.000139712 -90.3554 1.09787e-10 -20.4004 1.66239e-05 74.3047 
6.57933e+09 0.0017417 -90 3.03349e-06 180 9.96703e-05 -35.697 2.1527e-05 -82.5667 1 0 0.0145998 143.36 0.462528 1.44841 0 0 3.48562e-07 95.6708 4.60943e-05 -34.2353 0 0 0.0558048 69.9278 1 0 0.0540523 -82.5838 5.55283e-06 33.5293 6.40113e-06 -110.638 0 0 0 0 0 0 7.6482e-06 91.4484 7.62199e-10 55.7647 0.000142995 -90.3473 1.05847e-10 -20.6381 1.69595e-05 74.5416 
6.73415e+09 0.00170165 -90 2.89562e-06 180 9.54097e-05 -36.1054 2.10473e-05 -82.7207 1 0 0.0140962 141.831 0.462762 1.43158 0 0 2.74642e-07 84.6068 4.41464e-05 -34.6607 0 0 0.0547662 69.2656 1 0 0.0528493 -82.7369 5.21678e-06 32.4292 6.03246e-06 -110.867 0 0 0 0 0 0 7.83213e-06 91.4316 7.47167e-10 55.3393 0.000146356 -90.3394 1.02098e-10 -20.8672 1.73028e-05 74.7775 
6.89261e+09 0.00166253 -90 2.764e-06 180 9.13609e-05 -36.5191 2.05779e-05 -82.8719 1 0 0.0136143 140.299 0.46299 1.41439 0 0 2.19623e-07 69.2064 4.2294e-05 -35.0917 0 0 0.0537555 68.5995 1 0 0.0516719 -82.8873 4.90351e-06 31.319 5.68782e-06 -111.088 0 0 0 0 0 0 8.02039e-06 91.4144 7.32661e-10 54.9083 0.000149796 -90.3316 9.85302e-11 -21.0878 1.7654e-05 75.0122 
7.0548e+09 0.00162431 -90 2.63838e-06 180 8.75126e-05 -36.9382 2.01185e-05 -83.0203 1 0 0.0131531 138.761 0.463213 1.39686 0 0 1.87985e-07 49.1817 4.05322e-05 -35.5285 0 0 0.0527721 67.9294 1 0 0.0505195 -83.035 4.61137e-06 30.1986 5.36551e-06 -111.3 0 0 0 0 0 0 8.21307e-06 91.3969 7.18662e-10 54.4715 0.000153317 -90.3241 9.51339e-11 -21.2998 1.80134e-05 75.2459 
7.22081e+09 0.00158697 -90 2.51846e-06 180 8.38539e-05 -37.3627 1.9669e-05 -83.1661 1 0 0.0127118 137.219 0.463431 1.37902 0 0 1.81887e-07 27.5056 3.8856e-05 -35.9711 0 0 0.0518156 67.2554 1 0 0.0493918 -83.1801 4.33887e-06 29.0681 5.06397e-06 -111.503 0 0 0 0 0 0 8.41028e-06 91.379 7.05154e-10 54.0289 0.00015692 -90.3166 9.19002e-11 -21.503 1.83811e-05 75.4784 
7.39072e+09 0.00155048 -90 2.40399e-06 180 8.03745e-05 -37.7926 1.92291e-05 -83.3093 1 0 0.0122896 135.673 0.463643 1.36091 0 0 1.96363e-07 8.86812 3.7261e-05 -36.4193 0 0 0.0508854 66.5775 1 0 0.0482882 -83.3226 4.0846e-06 27.9276 4.78175e-06 -111.697 0 0 0 0 0 0 8.61213e-06 91.3609 6.92119e-10 53.5807 0.000160609 -90.3094 8.88205e-11 -21.6973 1.87575e-05 75.7097 
7.56463e+09 0.00151484 -90 2.29472e-06 180 7.70649e-05 -38.2279 1.87987e-05 -83.4498 1 0 0.0118858 134.123 0.463849 1.34254 0 0 2.22403e-07 -4.94754 3.57427e-05 -36.8732 0 0 0.0499809 65.8957 1 0 0.0472082 -83.4625 3.84725e-06 26.777 4.51751e-06 -111.883 0 0 0 0 0 0 8.81871e-06 91.3425 6.79541e-10 53.1268 0.000164385 -90.3023 8.58868e-11 -21.8826 1.91428e-05 75.9398 
7.74264e+09 0.00148001 -90 2.19043e-06 180 7.39161e-05 -38.6685 1.83776e-05 -83.5878 1 0 0.0114995 132.569 0.464051 1.32396 0 0 2.52961e-07 -14.7961 3.42973e-05 -37.3326 0 0 0.0491018 65.21 1 0 0.0461514 -83.5999 3.62564e-06 25.6166 4.27e-06 -112.059 0 0 0 0 0 0 9.03013e-06 91.324 6.67403e-10 52.6674 0.000168249 -90.2954 8.30916e-11 -22.0588 1.95371e-05 76.1687 
7.92483e+09 0.00144598 -90 2.09087e-06 180 7.09193e-05 -39.1143 1.79656e-05 -83.7232 1 0 0.0111301 131.011 0.464246 1.30519 0 0 2.84127e-07 -21.9547 3.29208e-05 -37.7973 0 0 0.0482474 64.5206 1 0 0.0451174 -83.7348 3.41865e-06 24.4465 4.03808e-06 -112.226 0 0 0 0 0 0 9.24651e-06 91.3052 6.55692e-10 52.2027 0.000172205 -90.2886 8.04276e-11 -22.2258 1.99408e-05 76.3963 
8.11131e+09 0.00141274 -90 1.99583e-06 180 6.80666e-05 -39.5653 1.75624e-05 -83.8561 1 0 0.0107768 129.449 0.464436 1.28626 0 0 3.14e-07 -27.3561 3.16096e-05 -38.2674 0 0 0.0474173 63.8275 1 0 0.0441056 -83.8672 3.22524e-06 23.267 3.82068e-06 -112.383 0 0 0 0 0 0 9.46797e-06 91.2863 6.44391e-10 51.7326 0.000176254 -90.282 7.78882e-11 -22.3833 2.03542e-05 76.6225 
8.30218e+09 0.00138026 -90 1.90512e-06 180 6.53503e-05 -40.0211 1.7168e-05 -83.9866 1 0 0.010439 127.884 0.464621 1.2672 0 0 3.41711e-07 -31.5911 3.03603e-05 -38.7425 0 0 0.046611 63.1308 1 0 0.0431157 -83.9972 3.04446e-06 22.0783 3.6168e-06 -112.531 0 0 0 0 0 0 9.69461e-06 91.2672 6.33488e-10 51.2575 0.000180398 -90.2755 7.54668e-11 -22.5312 2.07774e-05 76.8473 
8.49753e+09 0.00134853 -90 1.81853e-06 180 6.27633e-05 -40.4817 1.67822e-05 -84.1146 1 0 0.0101159 126.316 0.4648 1.24803 0 0 3.6691e-07 -35.0264 2.91698e-05 -39.2225 0 0 0.0458279 62.4305 1 0 0.0421472 -84.1248 2.87544e-06 20.8809 3.42552e-06 -112.669 0 0 0 0 0 0 9.92656e-06 91.248 6.22969e-10 50.7775 0.00018464 -90.2692 7.31577e-11 -22.6694 2.12108e-05 77.0706 
8.69749e+09 0.00131753 -90 1.73587e-06 180 6.02987e-05 -40.9469 1.64047e-05 -84.2402 1 0 0.00980708 124.745 0.464974 1.22877 0 0 3.89507e-07 -37.8947 2.80349e-05 -39.7071 0 0 0.0450676 61.7268 1 0 0.0411997 -84.25 2.71734e-06 19.6749 3.246e-06 -112.798 0 0 0 0 0 0 1.01639e-05 91.2288 6.12821e-10 50.2929 0.000188982 -90.263 7.09549e-11 -22.7976 2.16546e-05 77.2923 
8.90215e+09 0.00128724 -90 1.65698e-06 180 5.79502e-05 -41.4165 1.60354e-05 -84.3635 1 0 0.00951182 123.172 0.465142 1.20945 0 0 4.09544e-07 -40.3478 2.69529e-05 -40.1962 0 0 0.0443296 61.0199 1 0 0.0402728 -84.3728 2.5694e-06 18.4609 3.07744e-06 -112.916 0 0 0 0 0 0 1.04069e-05 91.2095 6.03031e-10 49.8038 0.000193425 -90.257 6.88532e-11 -22.9159 2.21092e-05 77.5124 
9.11163e+09 0.00125764 -90 1.58166e-06 180 5.57116e-05 -41.8902 1.56742e-05 -84.4844 1 0 0.00922957 121.596 0.465306 1.1901 0 0 4.27131e-07 -42.4879 2.59209e-05 -40.6894 0 0 0.0436135 60.3099 1 0 0.039366 -84.4933 2.43093e-06 17.2393 2.91911e-06 -113.024 0 0 0 0 0 0 1.06555e-05 91.1901 5.93588e-10 49.3106 0.000197974 -90.2511 6.68476e-11 -23.0239 2.25747e-05 77.7309 
9.32603e+09 0.00122873 -90 1.50977e-06 180 5.35773e-05 -42.3677 1.53209e-05 -84.603 1 0 0.00895976 120.019 0.465464 1.17074 0 0 4.4241e-07 -44.3861 2.49364e-05 -41.1865 0 0 0.0429187 59.5968 1 0 0.038479 -84.6116 2.30126e-06 16.0105 2.77032e-06 -113.122 0 0 0 0 0 0 1.09099e-05 91.1707 5.84481e-10 48.8135 0.00020263 -90.2453 6.49331e-11 -23.1216 2.30516e-05 77.9475 
9.54548e+09 0.00120048 -90 1.44115e-06 180 5.15419e-05 -42.8489 1.49753e-05 -84.7193 1 0 0.00870187 118.441 0.465617 1.15138 0 0 4.55539e-07 -46.0929 2.3997e-05 -41.6872 0 0 0.0422447 58.881 1 0 0.0376113 -84.7276 2.17979e-06 14.7751 2.63044e-06 -113.209 0 0 0 0 0 0 1.11703e-05 91.1514 5.75698e-10 48.3128 0.000207395 -90.2397 6.31053e-11 -23.2088 2.354e-05 78.1624 
9.7701e+09 0.00117288 -90 1.37565e-06 180 4.96002e-05 -43.3333 1.46372e-05 -84.8334 1 0 0.00845539 116.861 0.465765 1.13205 0 0 4.66676e-07 -47.6453 2.31004e-05 -42.1911 0 0 0.0415912 58.1625 1 0 0.0367626 -84.8413 2.06596e-06 13.5337 2.49889e-06 -113.285 0 0 0 0 0 0 1.14368e-05 91.132 5.67229e-10 47.8089 0.000212273 -90.2342 6.136e-11 -23.2854 2.40404e-05 78.3754 
1e+10 0.00114592 -90 1.31312e-06 180 4.77475e-05 -43.8207 1.43066e-05 -84.9453 1 0 0.00821982 115.281 0.465908 1.11276 0 0 4.75979e-07 -49.071 2.22444e-05 -42.698 0 0 0.0409577 57.4417 1 0 0.0359325 -84.9529 1.95925e-06 12.2867 2.37511e-06 -113.351 0 0 0 0 0 0 1.17095e-05 91.1128 5.59063e-10 47.302 0.000217265 -90.2288 5.9693e-11 -23.3512 2.45529e-05 78.5864 
1.02353e+10 0.00111957 -90 1.25344e-06 180 4.59791e-05 -44.3107 1.39832e-05 -85.055 1 0 0.00799469 113.701 0.466046 1.09354 0 0 4.83598e-07 -50.3908 2.1427e-05 -43.2074 0 0 0.0403437 56.7186 1 0 0.0351205 -85.0623 1.85916e-06 11.0349 2.2586e-06 -113.406 0 0 0 0 0 0 1.19886e-05 91.0935 5.5119e-10 46.7926 0.000222375 -90.2235 5.81005e-11 -23.4063 2.50779e-05 78.7954 
1.04762e+10 0.00109383 -90 1.19647e-06 180 4.42908e-05 -44.803 1.36669e-05 -85.1625 1 0 0.00777956 112.122 0.466179 1.0744 0 0 4.89677e-07 -51.621 2.06462e-05 -43.7191 0 0 0.0397487 55.9935 1 0 0.0343264 -85.1695 1.76525e-06 9.77892 2.14889e-06 -113.45 0 0 0 0 0 0 1.22742e-05 91.0744 5.43602e-10 46.2809 0.000227605 -90.2184 5.6579e-11 -23.4504 2.56158e-05 79.0023 
1.07227e+10 0.00106869 -90 1.14209e-06 180 4.26784e-05 -45.2973 1.33576e-05 -85.2679 1 0 0.00757397 110.543 0.466308 1.05536 0 0 4.94349e-07 -52.7744 1.99001e-05 -44.2326 0 0 0.0391724 55.2666 1 0 0.0335498 -85.2747 1.6771e-06 8.51935 2.04553e-06 -113.484 0 0 0 0 0 0 1.25665e-05 91.0554 5.36288e-10 45.7674 0.000232958 -90.2134 5.5125e-11 -23.4836 2.61668e-05 79.2071 
1.0975e+10 0.00104412 -90 1.09018e-06 180 4.11382e-05 -45.7932 1.30552e-05 -85.3712 1 0 0.00737753 108.966 0.466433 1.03643 0 0 4.9774e-07 -53.8611 1.91871e-05 -44.7476 0 0 0.0386143 54.5383 1 0 0.0327903 -85.3778 1.59431e-06 7.25692 1.94812e-06 -113.506 0 0 0 0 0 0 1.28657e-05 91.0364 5.29241e-10 45.2524 0.000238438 -90.2085 5.37353e-11 -23.5057 2.67314e-05 79.4097 
1.12332e+10 0.00102011 -90 1.04063e-06 180 3.96665e-05 -46.2903 1.27593e-05 -85.4725 1 0 0.00718983 107.391 0.466553 1.01763 0 0 4.99966e-07 -54.8893 1.85055e-05 -45.2637 0 0 0.0380739 53.8087 1 0 0.0320475 -85.4788 1.51654e-06 5.99235 1.85627e-06 -113.517 0 0 0 0 0 0 1.31718e-05 91.0176 5.22451e-10 44.7363 0.000244046 -90.2037 5.24067e-11 -23.5168 2.73097e-05 79.61 
