f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
73.9072 6.44962e-06 90 1 0 0.00343791 -179.894 1.00002 -2.51883e-06 1 0 0.00156701 0.000673767 0.891346 -1.20922e-06 0 0 0.00175019 -179.894 0.0015233 -179.894 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.106325 0.00171163 -179.894 0 0 0 0 0 0 1.65567e-13 90 2.82952e-16 -89.8937 1.61011e-12 -90 3.17933e-16 -89.8939 3.21402e-07 179.999 
75.6463 6.60139e-06 90 1 0 0.00343791 -179.891 1.00002 -2.5781e-06 1 0 0.00156701 0.000689621 0.891346 -1.23768e-06 0 0 0.00175019 -179.891 0.0015233 -179.891 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.108827 0.00171163 -179.891 0 0 0 0 0 0 1.69463e-13 90 2.8961e-16 -89.8912 1.648e-12 -90 3.25415e-16 -89.8914 3.21402e-07 179.999 
77.4264 6.75673e-06 90 1 0 0.00343791 -179.889 1.00002 -2.63877e-06 1 0 0.00156701 0.000705849 0.891346 -1.2668e-06 0 0 0.00175019 -179.889 0.0015233 -179.889 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.111387 0.00171163 -179.889 0 0 0 0 0 0 1.7345e-13 90 2.96425e-16 -89.8886 1.68678e-12 -90 3.33072e-16 -89.8888 3.21402e-07 179.999 
79.2483 6.91572e-06 90 1 0 0.00343791 -179.886 1.00002 -2.70086e-06 1 0 0.00156701 0.000722458 0.891346 -1.29661e-06 0 0 0.00175019 -179.886 0.0015233 -179.886 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.114008 0.00171163 -179.886 0 0 0 0 0 0 1.77532e-13 90 3.034e-16 -89.886 1.72647e-12 -90 3.4091e-16 -89.8862 3.21402e-07 179.999 
81.1131 7.07845e-06 90 1 0 0.00343791 -179.883 1.00002 -2.76442e-06 1 0 0.00156701 0.000739458 0.891346 -1.32712e-06 0 0 0.00175019 -179.883 0.0015233 -179.883 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.116691 0.00171163 -179.884 0 0 0 0 0 0 1.81709e-13 90 3.10539e-16 -89.8833 1.7671e-12 -90 3.48932e-16 -89.8835 3.21402e-07 179.999 
83.0218 7.24502e-06 90 1 0 0.00343791 -179.881 1.00002 -2.82947e-06 1 0 0.00156701 0.000756859 0.891346 -1.35835e-06 0 0 0.00175019 -179.881 0.0015233 -179.881 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.119437 0.00171163 -179.881 0 0 0 0 0 0 1.85985e-13 90 3.17846e-16 -89.8806 1.80868e-12 -90 3.57142e-16 -89.8808 3.21402e-07 179.999 
84.9753 7.4155e-06 90 1 0 0.00343791 -179.878 1.00002 -2.89605e-06 1 0 0.00156701 0.000774668 0.891346 -1.39031e-06 0 0 0.00175019 -179.878 0.0015233 -179.878 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.122247 0.00171163 -179.878 0 0 0 0 0 0 1.90362e-13 90 3.25326e-16 -89.8777 1.85124e-12 -90 3.65546e-16 -89.878 3.21402e-07 179.999 
86.9749 7.58999e-06 90 1 0 0.00343791 -179.875 1.00002 -2.96419e-06 1 0 0.00156701 0.000792897 0.891346 -1.42303e-06 0 0 0.00175019 -179.875 0.0015233 -179.875 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.125124 0.00171163 -179.875 0 0 0 0 0 0 1.94841e-13 90 3.32981e-16 -89.8749 1.8948e-12 -90 3.74148e-16 -89.8751 3.21402e-07 179.999 
89.0215 7.76859e-06 90 1 0 0.00343791 -179.872 1.00002 -3.03394e-06 1 0 0.00156701 0.000811555 0.891346 -1.45652e-06 0 0 0.00175019 -179.872 0.0015233 -179.872 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.128068 0.00171163 -179.872 0 0 0 0 0 0 1.99426e-13 90 3.40816e-16 -89.8719 1.93939e-12 -90 3.82952e-16 -89.8722 3.21402e-07 179.999 
91.1163 7.9514e-06 90 1 0 0.00343791 -179.869 1.00002 -3.10534e-06 1 0 0.00156701 0.000830652 0.891346 -1.49079e-06 0 0 0.00175019 -179.869 0.0015233 -179.869 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.131082 0.00171163 -179.869 0 0 0 0 0 0 2.04118e-13 90 3.48836e-16 -89.8689 1.98502e-12 -90 3.91963e-16 -89.8692 3.21402e-07 179.999 
93.2603 8.1385e-06 90 1 0 0.00343791 -179.866 1.00002 -3.17841e-06 1 0 0.00156701 0.000850198 0.891346 -1.52587e-06 0 0 0.00175019 -179.866 0.0015233 -179.866 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.134166 0.00171163 -179.866 0 0 0 0 0 0 2.08922e-13 90 3.57045e-16 -89.8658 2.03173e-12 -90 4.01187e-16 -89.8661 3.21402e-07 179.999 
95.4548 8.33001e-06 90 1 0 0.00343791 -179.863 1.00002 -3.2532e-06 1 0 0.00156701 0.000870204 0.891346 -1.56177e-06 0 0 0.00175019 -179.863 0.0015233 -179.863 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.137323 0.00171163 -179.863 0 0 0 0 0 0 2.13838e-13 90 3.65446e-16 -89.8627 2.07954e-12 -90 4.10627e-16 -89.863 3.21402e-07 179.999 
97.701 8.52602e-06 90 1 0 0.00343791 -179.859 1.00002 -3.32975e-06 1 0 0.00156701 0.00089068 0.891346 -1.59852e-06 0 0 0.00175019 -179.86 0.0015233 -179.859 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.140555 0.00171163 -179.86 0 0 0 0 0 0 2.18869e-13 90 3.74046e-16 -89.8594 2.12848e-12 -90 4.2029e-16 -89.8597 3.21402e-07 179.999 
100 8.72665e-06 90 1 0 0.00343791 -179.856 1.00002 -3.4081e-06 1 0 0.00156701 0.000911639 0.891346 -1.63614e-06 0 0 0.00175019 -179.856 0.0015233 -179.856 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.143862 0.00171163 -179.856 0 0 0 0 0 0 2.2402e-13 90 3.82848e-16 -89.8561 2.17856e-12 -90 4.3018e-16 -89.8564 3.21402e-07 179.999 
102.353 8.93199e-06 90 1 0 0.00343791 -179.853 1.00002 -3.4883e-06 1 0 0.00156701 0.000933091 0.891346 -1.67464e-06 0 0 0.0017502 -179.853 0.0015233 -179.853 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.147247 0.00171163 -179.853 0 0 0 0 0 0 2.29291e-13 90 3.91856e-16 -89.8527 2.22983e-12 -90 4.40302e-16 -89.8531 3.21402e-07 179.999 
104.762 9.14217e-06 90 1 0 0.00343791 -179.849 1.00002 -3.57038e-06 1 0 0.00156701 0.000955047 0.891346 -1.71404e-06 0 0 0.0017502 -179.849 0.0015233 -179.849 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.150712 0.00171163 -179.85 0 0 0 0 0 0 2.34687e-13 90 4.01077e-16 -89.8493 2.2823e-12 -90 4.50663e-16 -89.8496 3.21402e-07 179.999 
107.227 9.3573e-06 90 1 0 0.00343791 -179.846 1.00002 -3.6544e-06 1 0 0.00156701 0.000977521 0.891346 -1.75438e-06 0 0 0.0017502 -179.846 0.0015233 -179.846 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.154259 0.00171163 -179.846 0 0 0 0 0 0 2.40209e-13 90 4.10515e-16 -89.8457 2.336e-12 -90 4.61268e-16 -89.8461 3.21402e-07 179.999 
109.75 9.57748e-06 90 1 0 0.00343791 -179.842 1.00002 -3.74039e-06 1 0 0.00156701 0.00100052 0.891346 -1.79566e-06 0 0 0.0017502 -179.842 0.0015233 -179.842 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.157888 0.00171163 -179.842 0 0 0 0 0 0 2.45861e-13 90 4.20175e-16 -89.8421 2.39097e-12 -90 4.72122e-16 -89.8424 3.21402e-07 179.999 
112.332 9.80285e-06 90 1 0 0.00343791 -179.838 1.00002 -3.8284e-06 1 0 0.00156701 0.00102407 0.891346 -1.83791e-06 0 0 0.0017502 -179.839 0.0015233 -179.838 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.161604 0.00171163 -179.839 0 0 0 0 0 0 2.51647e-13 90 4.30062e-16 -89.8384 2.44723e-12 -90 4.83231e-16 -89.8387 3.21402e-07 179.999 
114.976 1.00335e-05 90 1 0 0.00343791 -179.835 1.00002 -3.91849e-06 1 0 0.00156701 0.00104816 0.891346 -1.88116e-06 0 0 0.0017502 -179.835 0.0015233 -179.835 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.00173661 0.165406 0.00171163 -179.835 0 0 0 0 0 0 2.57568e-13 90 4.40182e-16 -89.8346 2.50482e-12 -90 4.94602e-16 -89.8349 3.21402e-07 179.999 
117.681 1.02696e-05 90 1 0 0.00343791 -179.831 1.00002 -4.01069e-06 1 0 0.00156701 0.00107283 0.891346 -1.92543e-06 0 0 0.0017502 -179.831 0.0015233 -179.831 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.169299 0.00171163 -179.831 0 0 0 0 0 0 2.63629e-13 90 4.5054e-16 -89.8307 2.56376e-12 -90 5.06241e-16 -89.831 3.21402e-07 179.999 
120.45 1.05113e-05 90 1 0 0.00343792 -179.827 1.00002 -4.10507e-06 1 0 0.00156701 0.00109807 0.891346 -1.97074e-06 0 0 0.0017502 -179.827 0.0015233 -179.827 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.173282 0.00171163 -179.827 0 0 0 0 0 0 2.69833e-13 90 4.61142e-16 -89.8267 2.62409e-12 -90 5.18154e-16 -89.8271 3.21402e-07 179.999 
123.285 1.07586e-05 90 1 0 0.00343792 -179.823 1.00002 -4.20167e-06 1 0 0.00156701 0.00112391 0.891346 -2.01711e-06 0 0 0.0017502 -179.823 0.0015233 -179.823 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.17736 0.00171163 -179.823 0 0 0 0 0 0 2.76182e-13 90 4.71993e-16 -89.8226 2.68583e-12 -90 5.30346e-16 -89.823 3.21402e-07 179.999 
126.186 1.10118e-05 90 1 0 0.00343792 -179.818 1.00002 -4.30054e-06 1 0 0.00156701 0.00115036 0.891346 -2.06457e-06 0 0 0.0017502 -179.819 0.0015233 -179.818 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.181533 0.00171163 -179.819 0 0 0 0 0 0 2.82681e-13 90 4.831e-16 -89.8185 2.74903e-12 -90 5.42826e-16 -89.8188 3.21402e-07 179.999 
129.155 1.12709e-05 90 1 0 0.00343792 -179.814 1.00002 -4.40173e-06 1 0 0.00156701 0.00117743 0.891346 -2.11315e-06 0 0 0.0017502 -179.814 0.00152331 -179.814 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.185805 0.00171163 -179.815 0 0 0 0 0 0 2.89333e-13 90 4.94468e-16 -89.8142 2.81372e-12 -90 5.55599e-16 -89.8146 3.21402e-07 179.999 
132.194 1.15361e-05 90 1 0 0.00343792 -179.81 1.00002 -4.50531e-06 1 0 0.00156701 0.00120513 0.891346 -2.16288e-06 0 0 0.0017502 -179.81 0.00152331 -179.81 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.190177 0.00171163 -179.81 0 0 0 0 0 0 2.96141e-13 90 5.06103e-16 -89.8098 2.87993e-12 -90 5.68673e-16 -89.8102 3.21402e-07 179.998 
135.305 1.18076e-05 90 1 0 0.00343792 -179.805 1.00002 -4.61132e-06 1 0 0.00156701 0.00123349 0.891346 -2.21377e-06 0 0 0.0017502 -179.806 0.00152331 -179.805 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.194652 0.00171163 -179.806 0 0 0 0 0 0 3.03109e-13 90 5.18012e-16 -89.8053 2.9477e-12 -90 5.82055e-16 -89.8057 3.21402e-07 179.998 
138.489 1.20854e-05 90 1 0 0.00343792 -179.801 1.00002 -4.71983e-06 1 0 0.00156701 0.00126252 0.891346 -2.26587e-06 0 0 0.0017502 -179.801 0.00152331 -179.801 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.199232 0.00171163 -179.801 0 0 0 0 0 0 3.10242e-13 90 5.30202e-16 -89.8008 3.01706e-12 -90 5.95752e-16 -89.8012 3.21402e-07 179.998 
141.747 1.23698e-05 90 1 0 0.00343792 -179.796 1.00002 -4.8309e-06 1 0 0.00156701 0.00129222 0.891346 -2.31918e-06 0 0 0.0017502 -179.796 0.00152331 -179.796 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.20392 0.00171164 -179.796 0 0 0 0 0 0 3.17542e-13 90 5.42678e-16 -89.7961 3.08805e-12 -90 6.0977e-16 -89.7965 3.21402e-07 179.998 
145.083 1.26609e-05 90 1 0 0.00343792 -179.791 1.00002 -4.94457e-06 1 0 0.00156701 0.00132263 0.891346 -2.37376e-06 0 0 0.0017502 -179.791 0.00152331 -179.791 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.208719 0.00171164 -179.792 0 0 0 0 0 0 3.25014e-13 90 5.55448e-16 -89.7913 3.16072e-12 -90 6.24119e-16 -89.7917 3.21402e-07 179.998 
148.497 1.29588e-05 90 1 0 0.00343792 -179.786 1.00002 -5.06092e-06 1 0 0.00156701 0.00135376 0.891346 -2.42961e-06 0 0 0.0017502 -179.787 0.00152331 -179.786 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.21363 0.00171164 -179.787 0 0 0 0 0 0 3.32662e-13 90 5.68519e-16 -89.7864 3.23509e-12 -90 6.38805e-16 -89.7868 3.21402e-07 179.998 
151.991 1.32637e-05 90 1 0 0.00343792 -179.781 1.00002 -5.18001e-06 1 0 0.00156701 0.00138561 0.891346 -2.48679e-06 0 0 0.0017502 -179.782 0.00152331 -179.781 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.218657 0.00171164 -179.782 0 0 0 0 0 0 3.4049e-13 90 5.81897e-16 -89.7813 3.31122e-12 -90 6.53837e-16 -89.7818 3.21402e-07 179.998 
155.568 1.35758e-05 90 1 0 0.00343793 -179.776 1.00002 -5.3019e-06 1 0 0.00156701 0.00141822 0.891346 -2.5453e-06 0 0 0.0017502 -179.776 0.00152331 -179.776 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.223802 0.00171164 -179.777 0 0 0 0 0 0 3.48502e-13 90 5.95589e-16 -89.7762 3.38914e-12 -90 6.69223e-16 -89.7766 3.21402e-07 179.998 
159.228 1.38953e-05 90 1 0 0.00343793 -179.771 1.00002 -5.42666e-06 1 0 0.00156701 0.00145159 0.891346 -2.6052e-06 0 0 0.0017502 -179.771 0.00152331 -179.771 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.229068 0.00171164 -179.771 0 0 0 0 0 0 3.56703e-13 90 6.09605e-16 -89.7709 3.46889e-12 -90 6.84971e-16 -89.7714 3.21402e-07 179.998 
162.975 1.42223e-05 90 1 0 0.00343793 -179.766 1.00002 -5.55436e-06 1 0 0.00156701 0.00148574 0.891346 -2.6665e-06 0 0 0.0017502 -179.766 0.00152331 -179.766 0 0 0.00155493 -179.999 1 0 0.0015547 179.998 0.00173661 0.234459 0.00171164 -179.766 0 0 0 0 0 0 3.65096e-13 90 6.23949e-16 -89.7655 3.55051e-12 -90 7.01089e-16 -89.766 3.21402e-07 179.998 
166.81 1.45569e-05 90 1 0 0.00343793 -179.76 1.00002 -5.68506e-06 1 0 0.00156701 0.00152071 0.891346 -2.72924e-06 0 0 0.0017502 -179.76 0.00152331 -179.76 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.239976 0.00171164 -179.761 0 0 0 0 0 0 3.73687e-13 90 6.38632e-16 -89.76 3.63406e-12 -90 7.17587e-16 -89.7605 3.21402e-07 179.998 
170.735 1.48995e-05 90 1 0 0.00343793 -179.754 1.00002 -5.81883e-06 1 0 0.00156701 0.00155649 0.891346 -2.79347e-06 0 0 0.00175021 -179.755 0.00152331 -179.754 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.245622 0.00171164 -179.755 0 0 0 0 0 0 3.82481e-13 90 6.5366e-16 -89.7544 3.71957e-12 -90 7.34473e-16 -89.7549 3.21402e-07 179.998 
174.753 1.52501e-05 90 1 0 0.00343793 -179.749 1.00002 -5.95575e-06 1 0 0.00156701 0.00159312 0.891346 -2.8592e-06 0 0 0.00175021 -179.749 0.00152331 -179.749 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.251402 0.00171164 -179.749 0 0 0 0 0 0 3.91481e-13 90 6.69041e-16 -89.7486 3.8071e-12 -90 7.51756e-16 -89.7491 3.21402e-07 179.998 
178.865 1.56089e-05 90 1 0 0.00343793 -179.743 1.00002 -6.0959e-06 1 0 0.00156701 0.0016306 0.891346 -2.92648e-06 0 0 0.00175021 -179.743 0.00152331 -179.743 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.257318 0.00171164 -179.743 0 0 0 0 0 0 4.00693e-13 90 6.84785e-16 -89.7427 3.89668e-12 -90 7.69446e-16 -89.7432 3.21402e-07 179.998 
183.074 1.59762e-05 90 1 0 0.00343794 -179.737 1.00002 -6.23934e-06 1 0 0.00156701 0.00166897 0.891346 -2.99534e-06 0 0 0.00175021 -179.737 0.00152331 -179.737 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.263373 0.00171164 -179.737 0 0 0 0 0 0 4.10121e-13 90 7.00899e-16 -89.7366 3.98838e-12 -90 7.87552e-16 -89.7372 3.21402e-07 179.998 
187.382 1.63521e-05 90 1 0 0.00343794 -179.73 1.00002 -6.38616e-06 1 0 0.00156701 0.00170825 0.891346 -3.06583e-06 0 0 0.00175021 -179.731 0.00152331 -179.73 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.26957 0.00171164 -179.731 0 0 0 0 0 0 4.19772e-13 90 7.17392e-16 -89.7304 4.08223e-12 -90 8.06084e-16 -89.731 3.21402e-07 179.998 
191.791 1.67369e-05 90 1 0 0.00343794 -179.724 1.00002 -6.53643e-06 1 0 0.00156701 0.00174844 0.891346 -3.13797e-06 0 0 0.00175021 -179.724 0.00152331 -179.724 0 0 0.00155493 -179.998 1 0 0.0015547 179.998 0.00173662 0.275913 0.00171164 -179.725 0 0 0 0 0 0 4.2965e-13 90 7.34273e-16 -89.7241 4.17829e-12 -90 8.25053e-16 -89.7246 3.21402e-07 179.998 
196.304 1.71308e-05 90 1 0 0.00343794 -179.718 1.00002 -6.69024e-06 1 0 0.00156701 0.00178958 0.891346 -3.21181e-06 0 0 0.00175021 -179.718 0.00152332 -179.718 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173662 0.282406 0.00171165 -179.718 0 0 0 0 0 0 4.3976e-13 90 7.51552e-16 -89.7176 4.27661e-12 -90 8.44467e-16 -89.7182 3.21402e-07 179.998 
200.923 1.75339e-05 90 1 0 0.00343794 -179.711 1.00002 -6.84767e-06 1 0 0.00156701 0.0018317 0.891346 -3.28738e-06 0 0 0.00175021 -179.711 0.00152332 -179.711 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173662 0.289051 0.00171165 -179.712 0 0 0 0 0 0 4.50108e-13 90 7.69237e-16 -89.7109 4.37724e-12 -90 8.64339e-16 -89.7115 3.21402e-07 179.998 
205.651 1.79465e-05 90 1 0 0.00343795 -179.704 1.00002 -7.0088e-06 1 0 0.00156701 0.0018748 0.891346 -3.36474e-06 0 0 0.00175021 -179.704 0.00152332 -179.704 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173662 0.295852 0.00171165 -179.705 0 0 0 0 0 0 4.60699e-13 90 7.87339e-16 -89.7041 4.48024e-12 -90 8.84678e-16 -89.7047 3.21402e-07 179.998 
210.49 1.83688e-05 90 1 0 0.00343795 -179.697 1.00002 -7.17373e-06 1 0 0.00156701 0.00191891 0.891346 -3.44392e-06 0 0 0.00175021 -179.697 0.00152332 -179.697 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173662 0.302814 0.00171165 -179.698 0 0 0 0 0 0 4.7154e-13 90 8.05866e-16 -89.6972 4.58566e-12 -90 9.05496e-16 -89.6978 3.21402e-07 179.998 
215.443 1.8801e-05 90 1 0 0.00343795 -179.69 1.00002 -7.34253e-06 1 0 0.00156701 0.00196407 0.891346 -3.52495e-06 0 0 0.00175021 -179.69 0.00152332 -179.69 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.309939 0.00171165 -179.691 0 0 0 0 0 0 4.82636e-13 90 8.2483e-16 -89.69 4.69357e-12 -90 9.26804e-16 -89.6907 3.21402e-07 179.997 
220.513 1.92434e-05 90 1 0 0.00343795 -179.683 1.00002 -7.51531e-06 1 0 0.00156701 0.00201028 0.891346 -3.6079e-06 0 0 0.00175022 -179.683 0.00152332 -179.683 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.317232 0.00171165 -179.683 0 0 0 0 0 0 4.93993e-13 90 8.44239e-16 -89.6827 4.80401e-12 -90 9.48614e-16 -89.6834 3.21402e-07 179.997 
225.702 1.96962e-05 90 1 0 0.00343796 -179.675 1.00002 -7.69215e-06 1 0 0.00156701 0.00205759 0.891346 -3.6928e-06 0 0 0.00175022 -179.676 0.00152332 -179.675 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.324697 0.00171165 -179.676 0 0 0 0 0 0 5.05617e-13 90 8.64106e-16 -89.6753 4.91706e-12 -90 9.70936e-16 -89.676 3.21402e-07 179.997 
231.013 2.01597e-05 90 1 0 0.00343796 -179.668 1.00002 -7.87316e-06 1 0 0.00156701 0.002106 0.891346 -3.77969e-06 0 0 0.00175022 -179.668 0.00152332 -179.668 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.332337 0.00171165 -179.668 0 0 0 0 0 0 5.17515e-13 90 8.8444e-16 -89.6676 5.03276e-12 -90 9.93784e-16 -89.6683 3.21402e-07 179.997 
236.449 2.06341e-05 90 1 0 0.00343796 -179.66 1.00002 -8.05842e-06 1 0 0.00156701 0.00215556 0.891346 -3.86863e-06 0 0 0.00175022 -179.66 0.00152332 -179.66 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.340157 0.00171165 -179.661 0 0 0 0 0 0 5.29692e-13 90 9.05252e-16 -89.6598 5.15119e-12 -90 1.01717e-15 -89.6605 3.21402e-07 179.997 
242.013 2.11196e-05 90 1 0 0.00343796 -179.652 1.00002 -8.24804e-06 1 0 0.00156701 0.00220628 0.891346 -3.95967e-06 0 0 0.00175022 -179.652 0.00152333 -179.652 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.348161 0.00171166 -179.653 0 0 0 0 0 0 5.42156e-13 90 9.26554e-16 -89.6518 5.2724e-12 -90 1.04111e-15 -89.6525 3.21402e-07 179.997 
247.708 2.16166e-05 90 1 0 0.00343797 -179.644 1.00002 -8.44213e-06 1 0 0.00156701 0.0022582 0.891346 -4.05284e-06 0 0 0.00175022 -179.644 0.00152333 -179.644 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173663 0.356354 0.00171166 -179.644 0 0 0 0 0 0 5.54914e-13 90 9.48358e-16 -89.6436 5.39646e-12 -90 1.0656e-15 -89.6444 3.21402e-07 179.997 
253.536 2.21252e-05 90 1 0 0.00343797 -179.635 1.00002 -8.64078e-06 1 0 0.00156701 0.00231134 0.891346 -4.14821e-06 0 0 0.00175022 -179.636 0.00152333 -179.635 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173664 0.364739 0.00171166 -179.636 0 0 0 0 0 0 5.67972e-13 90 9.70675e-16 -89.6352 5.52345e-12 -90 1.09068e-15 -89.636 3.21402e-07 179.997 
259.502 2.26459e-05 90 1 0 0.00343797 -179.627 1.00002 -8.84411e-06 1 0 0.00156701 0.00236573 0.891346 -4.24582e-06 0 0 0.00175023 -179.627 0.00152333 -179.627 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173664 0.373321 0.00171166 -179.627 0 0 0 0 0 0 5.81337e-13 90 9.93517e-16 -89.6267 5.65342e-12 -90 1.11635e-15 -89.6274 3.21402e-07 179.997 
265.609 2.31787e-05 90 1 0 0.00343798 -179.618 1.00002 -9.05222e-06 1 0 0.00156701 0.00242139 0.891346 -4.34573e-06 0 0 0.00175023 -179.618 0.00152333 -179.618 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173664 0.382106 0.00171166 -179.619 0 0 0 0 0 0 5.95016e-13 90 1.0169e-15 -89.6179 5.78645e-12 -90 1.14262e-15 -89.6187 3.21402e-07 179.997 
271.859 2.37242e-05 90 1 0 0.00343798 -179.609 1.00002 -9.26523e-06 1 0 0.00156701 0.00247837 0.891346 -4.44799e-06 0 0 0.00175023 -179.609 0.00152333 -179.609 0 0 0.00155493 -179.998 1 0 0.0015547 179.997 0.00173664 0.391097 0.00171166 -179.61 0 0 0 0 0 0 6.09017e-13 90 1.04083e-15 -89.6089 5.92261e-12 -90 1.1695e-15 -89.6097 3.21402e-07 179.997 
278.256 2.42824e-05 90 1 0 0.00343798 -179.6 1.00002 -9.48325e-06 1 0 0.00156701 0.00253669 0.891346 -4.55265e-06 0 0 0.00175023 -179.6 0.00152333 -179.6 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173664 0.400299 0.00171167 -179.601 0 0 0 0 0 0 6.23348e-13 90 1.06532e-15 -89.5997 6.06198e-12 -90 1.19703e-15 -89.6005 3.21402e-07 179.997 
284.804 2.48538e-05 90 1 0 0.00343799 -179.59 1.00002 -9.7064e-06 1 0 0.00156701 0.00259638 0.891346 -4.65978e-06 0 0 0.00175023 -179.591 0.00152334 -179.59 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173664 0.409718 0.00171167 -179.591 0 0 0 0 0 0 6.38016e-13 90 1.09039e-15 -89.5903 6.20462e-12 -90 1.22519e-15 -89.5911 3.21402e-07 179.997 
291.505 2.54386e-05 90 1 0 0.00343799 -179.581 1.00002 -9.9348e-06 1 0 0.00156701 0.00265748 0.891346 -4.76943e-06 0 0 0.00175024 -179.581 0.00152334 -179.581 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173665 0.419359 0.00171167 -179.581 0 0 0 0 0 0 6.53029e-13 90 1.11605e-15 -89.5806 6.35062e-12 -90 1.25403e-15 -89.5815 3.21402e-07 179.997 
298.365 2.60372e-05 90 1 0 0.003438 -179.571 1.00002 -1.01686e-05 1 0 0.00156701 0.00272001 0.891346 -4.88166e-06 0 0 0.00175024 -179.571 0.00152334 -179.571 0 0 0.00155493 -179.997 1 0 0.0015547 179.996 0.00173665 0.429227 0.00171167 -179.572 0 0 0 0 0 0 6.68396e-13 90 1.14231e-15 -89.5707 6.50006e-12 -90 1.28354e-15 -89.5716 3.21402e-07 179.997 
