f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
7.92483e+07 0.147686 -90 0.0213551 180 0.147835 80.71 0.0212616 161.688 1 0 0.514105 -11.168 0.434136 0.464462 0 -0 0.0746037 69.9076 0.0654939 80.7793 0 0 0.511195 172.199 1 -0 0.50361 -6.88238 0.0741873 -106.726 0.0730729 74.2141 -0 -180 -0 -180 0 0 8.6468e-08 90.4645 1.30446e-08 170.779 1.82709e-06 -90.4334 1.45541e-08 164.214 1.36287e-06 121.581 
8.11131e+07 0.144151 -90 0.0203647 180 0.144235 80.5104 0.02025 161.271 1 0 0.513372 -11.4107 0.434587 0.455132 0 -0 0.0727549 69.4559 0.0638991 80.5813 0 0 0.510498 172.035 1 -0 0.502955 -7.02396 0.0723534 -107.099 0.0712715 73.863 -0 -180 -0 -180 0 0 8.85947e-08 90.4551 1.30264e-08 170.581 1.8699e-06 -90.4419 1.45294e-08 163.863 1.38309e-06 120.591 
8.30218e+07 0.140707 -90 0.0194212 180 0.140727 80.3058 0.0192862 160.844 1 0 0.512653 -11.6595 0.435017 0.446159 0 -0 0.0709525 68.9934 0.0623449 80.3784 0 0 0.509817 171.867 1 -0 0.502316 -7.16925 0.0705655 -107.48 0.0695154 73.5035 -0 -180 -0 -180 0 0 9.07692e-08 90.4462 1.30087e-08 170.378 1.91372e-06 -90.4506 1.45048e-08 163.503 1.40395e-06 119.606 
8.49753e+07 0.13735 -90 0.0185221 180 0.137307 80.0961 0.018368 160.407 1 0 0.511946 -11.9144 0.435427 0.437531 0 -0 0.0691948 68.5198 0.06083 80.1704 0 0 0.509149 171.695 1 -0 0.501694 -7.3183 0.0688222 -107.871 0.0678032 73.1353 -0 -180 -0 -180 0 0 9.29926e-08 90.4375 1.29912e-08 170.17 1.95857e-06 -90.4595 1.44805e-08 163.135 1.42545e-06 118.626 
8.69749e+07 0.13408 -90 0.0176654 180 0.133973 79.8812 0.0174931 159.959 1 0 0.51125 -12.1755 0.435817 0.429235 0 -0 0.0674806 68.0351 0.0593531 79.9573 0 0 0.508494 171.519 1 -0 0.501084 -7.47119 0.0671221 -108.271 0.0661335 72.7584 -0 -180 -0 -180 0 0 9.52661e-08 90.4292 1.29741e-08 169.957 2.00447e-06 -90.4686 1.44562e-08 162.758 1.4476e-06 117.652 
8.90215e+07 0.130892 -90 0.0168489 180 0.130722 79.6611 0.0166594 159.499 1 0 0.510564 -12.443 0.436189 0.421261 0 -0 0.0658085 67.5389 0.0579131 79.7389 0 0 0.507849 171.338 1 -0 0.500488 -7.62798 0.0654638 -108.68 0.064505 72.3725 -0 -180 -0 -180 0 0 9.7591e-08 90.4213 1.29572e-08 169.739 2.05144e-06 -90.4779 1.4432e-08 162.372 1.4704e-06 116.683 
9.11163e+07 0.127785 -90 0.0160708 180 0.127553 79.4355 0.015865 159.029 1 0 0.509884 -12.717 0.436544 0.413597 0 -0 0.0641772 67.0311 0.0565089 79.5152 0 0 0.507214 171.153 1 -0 0.499902 -7.78876 0.0638461 -109.099 0.0629164 71.9774 -0 -180 -0 -180 0 0 9.99686e-08 90.4136 1.29405e-08 169.515 2.09951e-06 -90.4875 1.44079e-08 161.977 1.49387e-06 115.719 
9.32603e+07 0.124756 -90 0.0153292 180 0.124461 79.2045 0.0151079 158.546 1 0 0.509211 -12.9977 0.436882 0.406234 0 -0 0.0625856 66.5113 0.0551394 79.286 0 0 0.506586 170.963 1 -0 0.499326 -7.95358 0.0622678 -109.528 0.0613667 71.573 -0 -180 -0 -180 0 0 1.024e-07 90.4062 1.29241e-08 169.286 2.14871e-06 -90.4973 1.43837e-08 161.573 1.51802e-06 114.76 
9.54548e+07 0.121803 -90 0.0146222 180 0.121446 78.9679 0.0143863 158.052 1 0 0.508543 -13.2851 0.437204 0.399163 0 -0 0.0610323 65.9793 0.0538037 79.0513 0 0 0.505965 170.769 1 -0 0.498758 -8.12253 0.0607277 -109.967 0.0598545 71.159 -0 -180 -0 -180 0 0 1.04887e-07 90.3992 1.29077e-08 169.051 2.19907e-06 -90.5074 1.43593e-08 161.159 1.54285e-06 113.806 
9.7701e+07 0.118924 -90 0.0139484 180 0.118505 78.7255 0.0136985 157.546 1 0 0.507877 -13.5794 0.437511 0.392374 0 -0 0.0595163 65.4349 0.0525007 78.811 0 0 0.50535 170.569 1 -0 0.498198 -8.29569 0.0592246 -110.417 0.0583789 70.7354 -0 -180 -0 -180 0 0 1.0743e-07 90.3924 1.28915e-08 168.811 2.2506e-06 -90.5176 1.43349e-08 160.735 1.56836e-06 112.858 
1e+08 0.116116 -90 0.0133059 180 0.115635 78.4774 0.0130429 157.027 1 0 0.507214 -13.8807 0.437803 0.38586 0 -0 0.0580365 64.8778 0.0512295 78.5648 0 0 0.504738 170.365 1 -0 0.497644 -8.47312 0.0577576 -110.876 0.0569386 70.3018 -0 -180 -0 -180 0 0 1.10032e-07 90.3859 1.28754e-08 168.565 2.30333e-06 -90.5281 1.43102e-08 160.302 1.59458e-06 111.915 
1.02353e+08 0.113378 -90 0.0126935 180 0.112835 78.2233 0.012418 156.496 1 0 0.506551 -14.1892 0.438082 0.379613 0 -0 0.0565918 64.3078 0.0499891 78.3128 0 0 0.504128 170.157 1 -0 0.497094 -8.65492 0.0563254 -111.347 0.0555328 69.8581 -0 -180 -0 -180 0 0 1.12693e-07 90.3796 1.28593e-08 168.313 2.3573e-06 -90.5389 1.42853e-08 159.858 1.62149e-06 110.976 
1.04762e+08 0.110708 -90 0.0121096 180 0.110103 77.9632 0.0118223 155.951 1 0 0.505886 -14.505 0.438348 0.373626 0 -0 0.0551813 63.7247 0.0487787 78.0548 0 0 0.50352 169.943 1 -0 0.496548 -8.84115 0.0549273 -111.828 0.0541605 69.4041 -0 -180 -0 -180 0 0 1.15415e-07 90.3736 1.28432e-08 168.055 2.41253e-06 -90.5498 1.42602e-08 159.404 1.64912e-06 110.042 
1.07227e+08 0.108103 -90 0.0115528 180 0.107436 77.6969 0.0112544 155.393 1 0 0.50522 -14.8282 0.438601 0.367892 0 -0 0.0538039 63.1281 0.0475974 77.7906 0 0 0.502911 169.724 1 -0 0.496004 -9.03191 0.053562 -112.32 0.0528205 68.9396 -0 -180 -0 -180 0 0 1.18199e-07 90.3679 1.2827e-08 167.791 2.46906e-06 -90.5611 1.42346e-08 158.94 1.67746e-06 109.114 
1.0975e+08 0.105562 -90 0.0110219 180 0.104833 77.4244 0.010713 154.821 1 0 0.504549 -15.1591 0.438843 0.362405 0 -0 0.0524586 62.5177 0.0464445 77.5203 0 0 0.502302 169.5 1 -0 0.495461 -9.22727 0.0522288 -112.824 0.0515121 68.4644 -0 -180 -0 -180 0 0 1.21047e-07 90.3624 1.28109e-08 167.52 2.5269e-06 -90.5725 1.42087e-08 158.464 1.70652e-06 108.19 
1.12332e+08 0.103084 -90 0.0105157 180 0.102293 77.1454 0.0101968 154.235 1 0 0.503873 -15.4977 0.439073 0.357158 0 -0 0.0511447 61.8934 0.0453191 77.2436 0 0 0.501689 169.271 1 -0 0.494919 -9.42732 0.0509267 -113.339 0.0502344 67.9783 -0 -180 -0 -180 0 0 1.2396e-07 90.3572 1.27946e-08 167.244 2.58609e-06 -90.5842 1.41823e-08 157.978 1.73632e-06 107.27 
1.14976e+08 0.100666 -90 0.010033 180 0.0998126 76.86 0.00970462 153.635 1 0 0.503191 -15.8442 0.439293 0.352147 0 -0 0.0498612 61.2548 0.0442204 76.9605 0 0 0.501073 169.036 1 -0 0.494375 -9.63214 0.0496549 -113.866 0.0489865 67.481 -0 -180 -0 -180 0 0 1.2694e-07 90.3521 1.27782e-08 166.96 2.64666e-06 -90.5962 1.41554e-08 157.481 1.76685e-06 106.355 
1.17681e+08 0.0983067 -90 0.00957257 180 0.0973912 76.5679 0.00923539 153.02 1 0 0.5025 -16.1988 0.439502 0.347366 0 -0 0.0486072 60.6017 0.0431477 76.6707 0 0 0.500451 168.796 1 -0 0.493829 -9.84183 0.0484125 -114.404 0.0477675 66.9724 -0 -180 -0 -180 0 0 1.29989e-07 90.3474 1.27616e-08 166.671 2.70865e-06 -90.6084 1.41279e-08 156.972 1.79812e-06 105.444 
1.2045e+08 0.0960049 -90 0.00913351 180 0.0950269 76.269 0.00878798 152.39 1 0 0.5018 -16.5615 0.439702 0.34281 0 -0 0.0473819 59.9338 0.0421004 76.3743 0 0 0.499823 168.55 1 -0 0.49328 -10.0565 0.0471986 -114.955 0.0465766 66.4522 -0 -180 -0 -180 0 0 1.33109e-07 90.3428 1.27448e-08 166.374 2.77207e-06 -90.6208 1.40999e-08 156.452 1.83014e-06 104.538 
1.23285e+08 0.0937588 -90 0.00871476 180 0.0927181 75.9633 0.00836138 151.745 1 0 0.501089 -16.9326 0.439892 0.338475 0 -0 0.0461846 59.2507 0.0410776 76.071 0 0 0.499188 168.299 1 -0 0.492726 -10.2761 0.0460126 -115.518 0.0454132 65.9203 -0 -180 -0 -180 0 0 1.363e-07 90.3385 1.27278e-08 166.071 2.83698e-06 -90.6335 1.40712e-08 155.92 1.86291e-06 103.636 
1.26186e+08 0.091567 -90 0.00831537 180 0.0904634 75.6506 0.00795461 151.083 1 0 0.500367 -17.3122 0.440074 0.334356 0 -0 0.0450145 58.5523 0.0400788 75.7608 0 0 0.498544 168.042 1 -0 0.492166 -10.5009 0.0448536 -116.094 0.0442763 65.3764 -0 -180 -0 -180 0 0 1.39565e-07 90.3344 1.27106e-08 165.761 2.9034e-06 -90.6465 1.40418e-08 155.376 1.89643e-06 102.737 
1.29155e+08 0.0894281 -90 0.00793442 180 0.0882613 75.3307 0.00756674 150.405 1 0 0.49963 -17.7006 0.440247 0.330449 0 -0 0.0438708 57.8381 0.0391033 75.4435 0 0 0.497889 167.779 1 -0 0.4916 -10.7309 0.0437209 -116.683 0.0431654 64.8202 -0 -180 -0 -180 0 0 1.42905e-07 90.3304 1.2693e-08 165.443 2.97137e-06 -90.6597 1.40116e-08 154.82 1.93071e-06 101.843 
1.32194e+08 0.0873406 -90 0.00757106 180 0.0861103 75.0035 0.00719689 149.71 1 0 0.498879 -18.0977 0.440412 0.326751 0 -0 0.0427528 57.108 0.0381505 75.119 0 0 0.497223 167.51 1 -0 0.491026 -10.9663 0.0426138 -117.285 0.0420797 64.2516 -0 -180 -0 -180 0 0 1.46322e-07 90.3268 1.26751e-08 165.119 3.04091e-06 -90.6732 1.39806e-08 154.252 1.96575e-06 100.952 
1.35305e+08 0.0853033 -90 0.00722446 180 0.0840092 74.669 0.00684423 148.998 1 0 0.498111 -18.5038 0.440569 0.323259 0 -0 0.0416598 56.3616 0.0372197 74.7871 0 0 0.496544 167.235 1 -0 0.490443 -11.207 0.0415316 -117.9 0.0410185 63.6703 -0 -180 -0 -180 0 0 1.49819e-07 90.3233 1.26569e-08 164.787 3.11207e-06 -90.6869 1.39487e-08 153.67 2.00155e-06 100.064 
1.38489e+08 0.0833148 -90 0.00689383 180 0.0819565 74.3269 0.00650795 148.269 1 0 0.497325 -18.9192 0.440719 0.319969 0 -0 0.0405912 55.5987 0.0363105 74.4478 0 0 0.495852 166.954 1 -0 0.489849 -11.4532 0.0404736 -118.528 0.0399812 63.0761 -0 -180 -0 -180 0 0 1.53397e-07 90.32 1.26382e-08 164.448 3.18489e-06 -90.7009 1.39159e-08 153.076 2.03811e-06 99.18 
1.41747e+08 0.0813739 -90 0.00657843 180 0.0799511 73.9771 0.00618729 147.521 1 0 0.496521 -19.3438 0.440862 0.316878 0 -0 0.0395463 54.8188 0.0354221 74.1009 0 0 0.495144 166.667 1 -0 0.489244 -11.705 0.0394392 -119.171 0.0389671 62.4688 -0 -180 -0 -180 0 0 1.57057e-07 90.3169 1.26191e-08 164.101 3.2594e-06 -90.7151 1.3882e-08 152.469 2.07544e-06 98.2989 
1.45083e+08 0.0794793 -90 0.00627756 180 0.0779916 73.6196 0.00588154 146.754 1 0 0.495695 -19.7779 0.440998 0.313984 0 -0 0.0385245 54.0218 0.0345541 73.7463 0 0 0.49442 166.374 1 -0 0.488627 -11.9625 0.0384278 -119.827 0.0379757 61.8482 -0 -180 -0 -180 0 0 1.60803e-07 90.314 1.25996e-08 163.746 3.33563e-06 -90.7296 1.38472e-08 151.848 2.11353e-06 97.4208 
1.48497e+08 0.07763 -90 0.00599052 180 0.076077 73.2541 0.00558999 145.969 1 0 0.494847 -20.2218 0.441129 0.311283 0 -0 0.0375252 53.2073 0.033706 73.3837 0 0 0.493677 166.074 1 -0 0.487996 -12.2257 0.0374388 -120.498 0.0370063 61.214 -0 -180 -0 -180 0 0 1.64635e-07 90.3113 1.25795e-08 163.384 3.41363e-06 -90.7443 1.38112e-08 151.214 2.15239e-06 96.5455 
1.51991e+08 0.0758246 -90 0.00571669 180 0.0742059 72.8806 0.005312 145.164 1 0 0.493975 -20.6754 0.441253 0.308775 0 -0 0.0365478 52.375 0.0328771 73.0132 0 0 0.492916 165.768 1 -0 0.487351 -12.4948 0.0364716 -121.183 0.0360583 60.5659 -0 -180 -0 -180 0 0 1.68556e-07 90.3088 1.25589e-08 163.013 3.49345e-06 -90.7593 1.37741e-08 150.566 2.192e-06 95.6728 
1.55568e+08 0.0740621 -90 0.00545544 180 0.0723773 72.4989 0.00504694 144.338 1 0 0.493079 -21.1391 0.441371 0.306456 0 -0 0.0355916 51.5246 0.0320671 72.6346 0 0 0.492134 165.455 1 -0 0.486689 -12.7699 0.0355256 -121.882 0.0351312 59.9039 -0 -180 -0 -180 0 0 1.72569e-07 90.3065 1.25377e-08 162.635 3.5751e-06 -90.7745 1.37357e-08 149.904 2.23237e-06 94.8026 
1.59228e+08 0.0723415 -90 0.00520619 180 0.07059 72.1088 0.00479421 143.492 1 0 0.492155 -21.6129 0.441484 0.304326 0 -0 0.0346563 50.6558 0.0312754 72.2477 0 0 0.491331 165.135 1 -0 0.48601 -13.0511 0.0346003 -122.597 0.0342245 59.2275 -0 -180 -0 -180 0 0 1.76675e-07 90.3043 1.25159e-08 162.248 3.65865e-06 -90.79 1.36961e-08 149.227 2.2735e-06 93.9346 
1.62975e+08 0.0706617 -90 0.00496838 180 0.0688431 71.7103 0.00455326 142.624 1 0 0.491203 -22.0971 0.441591 0.302381 0 -0 0.0337412 49.7683 0.0305016 71.8525 0 0 0.490504 164.809 1 -0 0.485312 -13.3383 0.0336951 -123.327 0.0333375 58.5366 -0 -180 -0 -180 0 0 1.80876e-07 90.3024 1.24935e-08 161.852 3.74414e-06 -90.8057 1.36551e-08 148.537 2.31537e-06 93.0687 
1.6681e+08 0.0690216 -90 0.00474149 180 0.0671354 71.3032 0.00432354 141.734 1 0 0.490221 -22.5919 0.441694 0.300622 0 -0 0.0328458 48.8617 0.0297452 71.4487 0 0 0.489653 164.475 1 -0 0.484595 -13.6319 0.0328096 -124.072 0.03247 57.831 -0 -180 -0 -180 0 0 1.85175e-07 90.3006 1.24703e-08 161.449 3.83159e-06 -90.8216 1.36127e-08 147.831 2.35798e-06 92.2048 
1.70735e+08 0.0674202 -90 0.00452501 180 0.065466 70.8874 0.00410453 140.822 1 0 0.489207 -23.0973 0.441792 0.299047 0 -0 0.0319697 47.9358 0.0290057 71.0362 0 0 0.488775 164.135 1 -0 0.483857 -13.9317 0.0319432 -124.833 0.0316212 57.1105 -0 -180 -0 -180 0 0 1.89575e-07 90.299 1.24465e-08 161.036 3.92107e-06 -90.8378 1.35688e-08 147.11 2.40133e-06 91.3426 
1.74753e+08 0.0658567 -90 0.00431845 180 0.063834 70.4627 0.00389575 139.886 1 0 0.48816 -23.6136 0.441885 0.297654 0 -0 0.0311123 46.9904 0.0282827 70.615 0 0 0.487871 163.788 1 -0 0.483097 -14.238 0.0310954 -125.61 0.0307908 56.3748 -0 -180 -0 -180 0 0 1.94077e-07 90.2977 1.24218e-08 160.615 4.01261e-06 -90.8543 1.35234e-08 146.375 2.4454e-06 90.4821 
1.78865e+08 0.06433 -90 0.00412136 180 0.0622383 70.029 0.00369674 138.926 1 0 0.487079 -24.1409 0.441974 0.296442 0 -0 0.0302732 46.0249 0.0275759 70.1849 0 0 0.486937 163.433 1 -0 0.482313 -14.5508 0.0302659 -126.402 0.0299783 55.6236 -0 180 -0 180 0 0 1.98683e-07 90.2964 1.23964e-08 160.185 4.10627e-06 -90.8709 1.34763e-08 145.624 2.49017e-06 89.623 
1.83074e+08 0.0628393 -90 0.0039333 180 0.060678 69.5861 0.00350705 137.941 1 0 0.48596 -24.6794 0.442059 0.295412 0 -0 0.0294519 45.0392 0.0268848 69.7457 0 0 0.485973 163.071 1 -0 0.481504 -14.8702 0.0294541 -127.211 0.0291832 54.8568 -0 -180 -0 -180 0 0 2.03398e-07 90.2954 1.23701e-08 159.746 4.20208e-06 -90.8878 1.34276e-08 144.857 2.53565e-06 88.7652 
1.87382e+08 0.0613836 -90 0.00375386 180 0.0591523 69.1341 0.00332625 136.931 1 0 0.484804 -25.2294 0.44214 0.294562 0 -0 0.0286481 44.033 0.026209 69.2973 0 0 0.484978 162.702 1 -0 0.480669 -15.1963 0.0286597 -128.037 0.0284052 54.0742 -0 -180 -0 -180 0 0 2.08222e-07 90.2946 1.23429e-08 159.297 4.3001e-06 -90.9049 1.33772e-08 144.074 2.58182e-06 87.9086 
1.91791e+08 0.0599622 -90 0.00358263 180 0.0576603 68.6726 0.00315395 135.894 1 0 0.483607 -25.7908 0.442217 0.293892 0 -0 0.0278612 43.006 0.0255481 68.8397 0 0 0.483949 162.325 1 -0 0.479807 -15.5291 0.0278821 -128.879 0.0276437 53.2755 -0 -180 -0 -180 0 0 2.13159e-07 90.2939 1.23148e-08 158.84 4.40037e-06 -90.9222 1.33249e-08 143.276 2.62865e-06 87.053 
1.96304e+08 0.0585741 -90 0.00341924 180 0.0562011 68.2017 0.00298976 134.83 1 0 0.482369 -26.364 0.44229 0.293403 0 -0 0.0270909 41.9578 0.0249017 68.3726 0 0 0.482886 161.941 1 -0 0.478915 -15.8689 0.0271211 -129.738 0.0268985 52.4606 -0 -180 -0 -180 0 0 2.18211e-07 90.2934 1.22857e-08 158.373 4.50295e-06 -90.9397 1.32708e-08 142.461 2.67614e-06 86.1983 
2.00923e+08 0.0572186 -90 0.00326332 180 0.0547741 67.7211 0.00283331 133.738 1 0 0.481087 -26.9491 0.442361 0.293092 0 -0 0.0263368 40.8882 0.0242696 67.896 0 0 0.481786 161.55 1 -0 0.477993 -16.2156 0.0263762 -130.614 0.0261691 51.6291 -0 -180 -0 -180 0 0 2.23381e-07 90.2931 1.22556e-08 157.896 4.60788e-06 -90.9574 1.32147e-08 141.629 2.72426e-06 85.3444 
2.05651e+08 0.0558949 -90 0.00311453 180 0.0533782 67.2308 0.00268427 132.617 1 0 0.47976 -27.5462 0.442427 0.292962 0 -0 0.0255985 39.7969 0.0236513 67.4098 0 0 0.480649 161.151 1 -0 0.47704 -16.5693 0.025647 -131.508 0.0254551 50.781 -0 -180 -0 -180 0 0 2.28672e-07 90.293 1.22244e-08 157.41 4.71522e-06 -90.9753 1.31567e-08 140.781 2.773e-06 84.4911 
2.1049e+08 0.0546021 -90 0.00297255 180 0.0520129 66.7306 0.00254229 131.465 1 0 0.478386 -28.1555 0.442491 0.293012 0 -0 0.0248757 38.6836 0.0230466 66.9137 0 0 0.479472 160.744 1 -0 0.476053 -16.9301 0.0249331 -132.419 0.0247562 49.916 -0 -180 -0 -180 0 0 2.34087e-07 90.293 1.21921e-08 156.914 4.82503e-06 -90.9934 1.30965e-08 139.916 2.82232e-06 83.6384 
2.15443e+08 0.0533396 -90 0.00283706 180 0.0506774 66.2204 0.00240706 130.283 1 0 0.476963 -28.7772 0.442552 0.293243 0 0 0.024168 37.548 0.022455 66.4078 0 0 0.478255 160.329 1 0 0.475032 -17.2981 0.0242343 -133.348 0.024072 49.0339 -0 180 -0 180 0 0 2.39628e-07 90.2932 1.21587e-08 156.408 4.93734e-06 -91.0116 1.30342e-08 139.034 2.8722e-06 82.7862 
2.20513e+08 0.0521066 -90 0.00270776 180 0.0493708 65.7001 0.00227828 129.068 1 0 0.47549 -29.4114 0.44261 0.293655 0 0 0.0234751 36.39 0.0218763 65.892 0 0 0.476995 159.907 1 0 0.473974 -17.6733 0.0235502 -134.294 0.0234022 48.1346 -0 180 -0 180 0 0 2.45299e-07 90.2937 1.21241e-08 155.892 5.05223e-06 -91.03 1.29697e-08 138.135 2.92262e-06 81.9344 
2.25702e+08 0.0509024 -90 0.00258437 180 0.0480927 65.1697 0.00215567 127.82 1 0 0.473964 -30.0583 0.442666 0.294248 0 0 0.0227966 35.2091 0.0213102 65.366 0 0 0.475692 159.476 1 0 0.472879 -18.0558 0.0228804 -135.259 0.0227464 47.2179 -0 180 -0 180 0 0 2.51102e-07 90.2942 1.20882e-08 155.366 5.16975e-06 -91.0485 1.29029e-08 137.218 2.97355e-06 81.083 
2.31013e+08 0.0497263 -90 0.00246662 180 0.0468422 64.629 0.00203895 126.538 1 0 0.472383 -30.718 0.442718 0.295024 0 0 0.0221322 34.0053 0.0207563 64.8298 0 0 0.474343 159.038 1 0 0.471745 -18.4458 0.0222247 -136.241 0.0221044 46.2836 -0 180 -0 180 0 0 2.57042e-07 90.295 1.20511e-08 154.83 5.28995e-06 -91.0672 1.28338e-08 136.284 3.02495e-06 80.2319 
2.36449e+08 0.0485776 -90 0.00235425 180 0.0456187 64.0778 0.00192786 125.219 1 0 0.470746 -31.3906 0.442769 0.295984 0 0 0.0214817 32.7781 0.0202143 64.2833 0 0 0.472947 158.592 1 0 0.470571 -18.8431 0.0215827 -137.242 0.0214758 45.3315 -0 180 -0 180 0 0 2.6312e-07 90.296 1.20126e-08 154.283 5.4129e-06 -91.086 1.27622e-08 135.332 3.07679e-06 79.381 
2.42013e+08 0.0474558 -90 0.002247 180 0.0444216 63.5162 0.00182216 123.863 1 0 0.469051 -32.0764 0.442817 0.297129 0 0 0.0208448 31.5275 0.0196841 63.7265 0 0 0.471503 158.137 1 0 0.469354 -19.248 0.0209542 -138.261 0.0208604 44.3616 -0 180 -0 180 0 0 2.69341e-07 90.2971 1.19728e-08 153.727 5.53865e-06 -91.1048 1.26882e-08 134.362 3.12903e-06 78.5305 
2.47708e+08 0.04636 -90 0.00214465 180 0.0432503 62.9441 0.0017216 122.468 1 0 0.467296 -32.7754 0.442863 0.29846 0 0 0.0202211 30.2532 0.0191653 63.1592 0 0 0.470009 157.675 1 0 0.468093 -19.6604 0.0203389 -139.299 0.0202578 43.3736 -0 180 -0 180 0 0 2.75708e-07 90.2985 1.19315e-08 153.159 5.66726e-06 -91.1238 1.26116e-08 133.374 3.18164e-06 77.6802 
2.53536e+08 0.0452898 -90 0.00204697 180 0.0421042 62.3613 0.00162596 121.033 1 0 0.46548 -33.4877 0.442907 0.299978 0 0 0.0196105 28.9549 0.0186577 62.5814 0 0 0.468463 157.205 1 0 0.466788 -20.0803 0.0197365 -140.355 0.0196678 42.3675 -0 180 -0 180 0 0 2.82223e-07 90.3 1.18888e-08 152.581 5.7988e-06 -91.1428 1.25325e-08 132.368 3.23457e-06 76.8302 
2.59502e+08 0.0442445 -90 0.00195376 180 0.0409826 61.7678 0.00153504 119.555 1 0 0.4636 -34.2135 0.442949 0.301686 0 0 0.0190126 27.6326 0.0181609 61.993 0 0 0.466864 156.727 1 0 0.465435 -20.5079 0.0191467 -141.431 0.0190902 41.3432 -0 180 -0 180 0 0 2.88892e-07 90.3017 1.18446e-08 151.993 5.93334e-06 -91.1619 1.24506e-08 131.343 3.28779e-06 75.9807 
2.65609e+08 0.0432234 -90 0.00186479 180 0.0398851 61.1635 0.00144862 118.034 1 0 0.461654 -34.9529 0.442989 0.303584 0 0 0.0184273 26.2859 0.0176748 61.3939 0 0 0.46521 156.24 1 0 0.464034 -20.9432 0.0185694 -142.524 0.0185247 40.3005 -0 180 -0 180 0 0 2.95716e-07 90.3036 1.17988e-08 151.394 6.07093e-06 -91.181 1.23661e-08 130.3 3.34123e-06 75.1315 
2.71859e+08 0.0422262 -90 0.00177988 180 0.0388111 60.5483 0.0013665 116.467 1 0 0.459641 -35.706 0.443027 0.305674 0 0 0.0178543 24.9148 0.0171991 60.7841 0 0 0.463501 155.746 1 0 0.462584 -21.3861 0.0180043 -143.637 0.017971 39.2394 -0 180 -0 180 0 0 3.02701e-07 90.3057 1.17514e-08 150.784 6.21165e-06 -91.2001 1.22788e-08 129.239 3.39486e-06 74.2829 
2.78256e+08 0.041252 -90 0.00169884 180 0.0377601 59.9223 0.00128852 114.852 1 0 0.457559 -36.473 0.443064 0.307959 0 0 0.0172933 23.5191 0.0167336 60.1635 0 0 0.461734 155.243 1 0 0.461082 -21.8367 0.0174511 -144.769 0.0174289 38.1597 -0 180 -0 180 0 0 3.09849e-07 90.308 1.17024e-08 150.164 6.35556e-06 -91.2191 1.21886e-08 128.16 3.44863e-06 73.4349 
2.84804e+08 0.0403005 -90 0.0016215 180 0.0367316 59.2854 0.00121448 113.188 1 0 0.455407 -37.2538 0.443099 0.31044 0 0 0.0167443 22.0986 0.016278 59.5321 0 0 0.459908 154.733 1 0 0.459527 -22.295 0.0169097 -145.919 0.0168983 37.0616 -0 180 -0 180 0 0 3.17166e-07 90.3104 1.16517e-08 149.532 6.50273e-06 -91.2382 1.20956e-08 127.062 3.50247e-06 72.5877 
2.91505e+08 0.0393711 -90 0.00154769 180 0.0357251 58.6374 0.00114423 111.471 1 0 0.453182 -38.0486 0.443133 0.313119 0 0 0.0162069 20.6533 0.0158322 58.8899 0 0 0.458021 154.214 1 0 0.457918 -22.761 0.0163799 -147.088 0.0163788 35.9448 -0 180 -0 180 0 0 3.24654e-07 90.3131 1.15992e-08 148.89 6.65323e-06 -91.2572 1.19997e-08 125.945 3.55635e-06 71.7414 
2.98365e+08 0.0384633 -90 0.00147724 180 0.03474 57.9785 0.00107759 109.7 1 0 0.450884 -38.8575 0.443165 0.316 0 0 0.0156811 19.183 0.015396 58.2369 0 0 0.456074 153.687 1 0 0.456253 -23.2348 0.0158614 -148.277 0.0158704 34.8095 -0 180 -0 180 0 0 3.32317e-07 90.316 1.1545e-08 148.237 6.80714e-06 -91.2761 1.19008e-08 124.81 3.61018e-06 70.8963 
3.05386e+08 0.0375765 -90 0.00141 180 0.0337761 57.3087 0.00101443 107.872 1 0 0.44851 -39.6805 0.443196 0.319083 0 0 0.0151665 17.6877 0.014969 57.5729 0 0 0.454063 153.153 1 0 0.45453 -23.7162 0.0153541 -149.484 0.0153728 33.6556 0 -0 0 -0 0 0 3.40161e-07 90.3191 1.1489e-08 147.573 6.96454e-06 -91.2949 1.17989e-08 123.656 3.66393e-06 70.0526 
3.12572e+08 0.0367102 -90 0.00134583 180 0.0328328 56.6278 0.000954587 105.983 1 0 0.446059 -40.5176 0.443226 0.322371 0 0 0.0146632 16.1673 0.0145512 56.8981 0 0 0.451988 152.611 1 0 0.452749 -24.2052 0.0148578 -150.71 0.0148858 32.4831 0 -0 0 -0 0 0 3.48188e-07 90.3224 1.14311e-08 146.898 7.12548e-06 -91.3136 1.1694e-08 122.483 3.71753e-06 69.2105 
3.19927e+08 0.0358641 -90 0.00128458 180 0.0319096 55.9359 0.000897931 104.033 1 0 0.443529 -41.3691 0.443254 0.325867 0 0 0.0141708 14.6218 0.0141424 56.2125 0 0 0.449848 152.06 1 0 0.450907 -24.7019 0.0143724 -151.954 0.0144093 31.292 0 -0 0 -0 0 0 3.56405e-07 90.3259 1.13714e-08 146.212 7.29007e-06 -91.3321 1.1586e-08 121.292 3.77091e-06 68.3703 
