f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
5.72237e+08 0.0200332 -90 0.00040117 180 0.014451 35.3559 0.00021231 28.2831 1 0 0.353346 -67.1899 0.443703 0.490546 0 0 0.00510265 -31.8094 0.00641151 35.8401 0 0 0.374342 136.202 1 0 0.382973 -39.2521 0.00540396 171.559 0.00553517 -3.88613 -0 180 -0 180 0 0 6.38128e-07 90.4905 9.22095e-09 125.84 1.28583e-05 -91.6606 7.96061e-09 86.1139 4.85366e-06 49.4089 
5.85702e+08 0.0195723 -90 0.000382929 180 0.0139451 34.4228 0.000204242 24.4295 1 0 0.348675 -68.3916 0.443729 0.500427 0 0 0.00485892 -33.9433 0.0061874 34.9179 0 0 0.370455 135.509 1 0 0.379325 -39.8971 0.0051606 169.931 0.00529073 -5.4641 -0 180 -0 180 0 0 6.53182e-07 90.5004 9.10804e-09 124.918 1.31522e-05 -91.6651 7.78811e-09 84.5359 4.87958e-06 48.8208 
5.99484e+08 0.019122 -90 0.000365518 180 0.0134522 33.4839 0.000196956 20.605 1 0 0.343938 -69.6047 0.443755 0.510584 0 0 0.00462353 -36.0942 0.00596908 33.9899 0 0 0.366516 134.814 1 0 0.375615 -40.5444 0.00492526 168.296 0.00505404 -7.05014 -0 180 -0 180 0 0 6.68592e-07 90.5106 8.99342e-09 123.99 1.34527e-05 -91.6687 7.61476e-09 82.9499 4.90394e-06 48.2538 
6.13591e+08 0.0186821 -90 0.000348899 180 0.0129722 32.5394 0.000190377 16.8251 1 0 0.339139 -70.8289 0.443783 0.521018 0 0 0.00439636 -38.2616 0.00575647 33.0567 0 0 0.362528 134.117 1 0 0.371843 -41.1936 0.00469784 166.653 0.004825 -8.64352 -0 180 -0 180 0 0 6.84367e-07 90.521 8.87718e-09 123.057 1.37601e-05 -91.6715 7.44073e-09 81.3565 4.92678e-06 47.7092 
6.28029e+08 0.0182523 -90 0.000333035 180 0.012505 31.5897 0.00018443 13.1044 1 0 0.334281 -72.064 0.443811 0.53173 0 0 0.0041773 -40.4448 0.0055495 32.1185 0 0 0.358493 133.418 1 0 0.368011 -41.8445 0.00447821 165.004 0.00460351 -10.2435 -0 180 -0 180 0 0 7.00516e-07 90.5317 8.75938e-09 122.119 1.40745e-05 -91.6734 7.26622e-09 79.7565 4.94811e-06 47.1878 
6.42807e+08 0.0178324 -90 0.000317894 180 0.0120503 30.6353 0.000179044 9.45593 1 0 0.329367 -73.3096 0.443841 0.542722 0 0 0.00396623 -42.6432 0.00534808 31.1758 0 0 0.354415 132.719 1 0 0.364123 -42.4966 0.00426627 163.349 0.00438948 -11.8494 -0 180 -0 180 0 0 7.17048e-07 90.5427 8.6401e-09 121.176 1.4396e-05 -91.6745 7.09142e-09 78.1506 4.96797e-06 46.6907 
6.57933e+08 0.0174222 -90 0.00030344 180 0.0116079 29.6764 0.000174153 5.89113 1 0 0.3244 -74.5656 0.443872 0.553993 0 0 0.00376303 -44.8561 0.00515215 30.2288 0 0 0.350296 132.018 1 0 0.36018 -43.1496 0.00406189 161.689 0.00418279 -13.4605 -0 180 -0 180 0 0 7.33972e-07 90.554 8.51942e-09 120.229 1.47249e-05 -91.6747 6.91653e-09 76.5395 4.98641e-06 46.219 
6.73415e+08 0.0170214 -90 0.000289645 180 0.0111778 28.7136 0.000169694 2.41948 1 0 0.319385 -75.8317 0.443905 0.565546 0 0 0.00356756 -47.0828 0.00496161 29.2782 0 0 0.346139 131.317 1 0 0.356184 -43.8032 0.00386494 160.024 0.00398336 -15.0759 -0 180 -0 180 0 0 7.51298e-07 90.5655 8.39742e-09 119.278 1.50613e-05 -91.6741 6.74174e-09 74.9241 5.00347e-06 45.7735 
6.89261e+08 0.0166299 -90 0.000276476 180 0.0107597 27.7472 0.00016561 -0.951409 1 0 0.314324 -77.1076 0.443938 0.57738 0 0 0.00337969 -49.3227 0.00477641 28.3241 0 0 0.341947 130.615 1 0 0.352139 -44.4568 0.0036753 158.355 0.00379105 -16.6949 -0 180 -0 180 0 0 7.69035e-07 90.5774 8.27418e-09 118.324 1.54055e-05 -91.6726 6.56724e-09 73.3051 5.01921e-06 45.3553 
7.0548e+08 0.0162473 -90 0.000263907 180 0.0103534 26.7776 0.000161848 -4.21579 1 0 0.309222 -78.3931 0.443974 0.589495 0 0 0.00319928 -51.5751 0.00459645 27.3671 0 0 0.337723 129.913 1 0 0.348047 -45.1103 0.00349283 156.683 0.00360575 -18.3167 -0 180 -0 180 0 0 7.87194e-07 90.5895 8.14981e-09 117.367 1.57575e-05 -91.6703 6.39323e-09 71.6833 5.03372e-06 44.9654 
7.22081e+08 0.0158736 -90 0.000251909 180 0.00995886 25.8052 0.00015836 -7.36966 1 0 0.304081 -79.6879 0.44401 0.601891 0 0 0.00302619 -53.8393 0.00442166 26.4076 0 0 0.33347 129.212 1 0 0.343911 -45.7633 0.00331739 155.009 0.00342735 -19.9405 -0 180 -0 180 0 0 8.05784e-07 90.6019 8.02438e-09 116.408 1.61176e-05 -91.6671 6.21992e-09 70.0595 5.04705e-06 44.6046 
7.39072e+08 0.0155085 -90 0.000240456 180 0.00957579 24.8304 0.000155104 -10.4106 1 0 0.298908 -80.9917 0.444049 0.614569 0 0 0.00286025 -56.1147 0.00425197 25.446 0 0 0.329191 128.511 1 0 0.339733 -46.4152 0.00314884 153.332 0.00325572 -21.5656 -0 180 -0 180 0 0 8.24816e-07 90.6146 7.898e-09 115.446 1.64859e-05 -91.6631 6.04748e-09 68.4344 5.05931e-06 44.2739 
7.56463e+08 0.0151518 -90 0.000229525 180 0.00920405 23.8537 0.000152043 -13.3376 1 0 0.293704 -82.3044 0.444089 0.627528 0 0 0.00270133 -58.4004 0.00408729 24.4826 0 0 0.324889 127.811 1 0 0.335518 -47.0659 0.00298703 151.655 0.00309074 -23.1912 -0 180 -0 180 0 0 8.44301e-07 90.6275 7.77076e-09 114.483 1.68628e-05 -91.6583 5.87611e-09 66.8088 5.07059e-06 43.974 
7.74264e+08 0.0148033 -90 0.00021909 180 0.00884345 22.8755 0.000149144 -16.1508 1 0 0.288474 -83.6255 0.444131 0.640766 0 0 0.00254926 -60.6958 0.00392755 23.518 0 0 0.320567 127.111 1 0 0.331267 -47.715 0.00283182 149.977 0.00293226 -24.8164 -0 180 -0 180 0 0 8.6425e-07 90.6408 7.64276e-09 113.518 1.72483e-05 -91.6527 5.70599e-09 65.1836 5.08098e-06 43.7058 
7.92483e+08 0.0144628 -90 0.00020913 180 0.00849382 21.8963 0.00014638 -18.8513 1 0 0.283223 -84.9548 0.444174 0.654284 0 0 0.00240387 -63.0001 0.00377266 22.5526 0 0 0.31623 126.413 1 0 0.326983 -48.362 0.00268304 148.299 0.00278015 -26.4404 -0 180 -0 180 0 0 8.84674e-07 90.6543 7.51411e-09 112.553 1.76428e-05 -91.6463 5.5373e-09 63.5596 5.09061e-06 43.4701 
8.11131e+08 0.0141302 -90 0.000199623 180 0.00815497 20.9164 0.000143726 -21.441 1 0 0.277954 -86.2922 0.44422 0.66808 0 0 0.00226501 -65.3127 0.00362255 21.5868 0 0 0.311879 125.717 1 0 0.322671 -49.0067 0.00254055 146.622 0.00263428 -28.0626 -0 180 -0 180 0 0 9.05585e-07 90.6681 7.3849e-09 111.587 1.80464e-05 -91.6391 5.37023e-09 61.9374 5.09958e-06 43.2673 
8.30218e+08 0.0138052 -90 0.000190548 180 0.00782672 19.9363 0.000141161 -23.9225 1 0 0.272673 -87.6372 0.444268 0.682152 0 0 0.00213249 -67.6329 0.00347713 20.621 0 0 0.307517 125.022 1 0 0.318334 -49.6487 0.00240418 144.946 0.0024945 -29.682 -0 180 -0 180 0 0 9.26994e-07 90.6822 7.25525e-09 110.621 1.84593e-05 -91.6312 5.20493e-09 60.318 5.10804e-06 43.0983 
8.49753e+08 0.0134877 -90 0.000181886 180 0.00750888 18.9564 0.00013867 -26.2988 1 0 0.267381 -88.9897 0.444318 0.696499 0 0 0.00200615 -69.9598 0.00333631 19.6557 0 0 0.303149 124.328 1 0 0.313974 -50.2877 0.00227377 143.272 0.00236066 -31.2979 -0 180 -0 180 0 0 9.48914e-07 90.6965 7.12524e-09 109.656 1.88818e-05 -91.6226 5.04157e-09 58.7021 5.1161e-06 42.9634 
8.69749e+08 0.0131775 -90 0.000173617 180 0.00720127 17.9772 0.000136238 -28.5732 1 0 0.262085 -90.3494 0.44437 0.711118 0 0 0.00188582 -72.2928 0.00320003 18.6914 0 0 0.298777 123.637 1 0 0.309595 -50.9233 0.00214916 141.601 0.00223261 -32.9095 -0 180 -0 180 0 0 9.71357e-07 90.7111 6.995e-09 108.691 1.9314e-05 -91.6133 4.88031e-09 57.0905 5.12392e-06 42.8632 
8.90215e+08 0.0128745 -90 0.000165725 180 0.00690369 16.9992 0.000133853 -30.7492 1 0 0.256789 -91.716 0.444425 0.726008 0 0 0.00177131 -74.6311 0.00306819 17.7284 0 0 0.294404 122.948 1 0 0.305201 -51.5552 0.00203018 139.934 0.00211021 -34.5161 -0 180 -0 180 0 0 9.94337e-07 90.726 6.86462e-09 107.728 1.97564e-05 -91.6032 4.72129e-09 55.4839 5.13163e-06 42.7979 
9.11163e+08 0.0125784 -90 0.000158191 180 0.00661596 16.0227 0.000131508 -32.8304 1 0 0.251495 -93.0892 0.444482 0.741164 0 0 0.00166244 -76.9741 0.0029407 16.7672 0 0 0.290033 122.261 1 0 0.300794 -52.1831 0.00191667 138.27 0.0019933 -36.1169 -0 180 -0 180 0 0 1.01787e-06 90.7412 6.73421e-09 106.767 2.0209e-05 -91.5926 4.56466e-09 53.8831 5.13939e-06 42.7679 
9.32603e+08 0.0122891 -90 0.000151 180 0.00633787 15.0482 0.000129195 -34.8206 1 0 0.246209 -94.4688 0.444542 0.756584 0 0 0.00155904 -79.3209 0.00281749 15.8082 0 0 0.285667 121.577 1 0 0.296378 -52.8068 0.00180846 136.61 0.00188172 -37.711 -0 180 -0 180 0 0 1.04196e-06 90.7566 6.60387e-09 105.808 2.06722e-05 -91.5812 4.41054e-09 52.289 5.14736e-06 42.7732 
9.54548e+08 0.0120065 -90 0.000144136 180 0.00606924 14.0762 0.000126908 -36.7235 1 0 0.240935 -95.8546 0.444604 0.772265 0 0 0.00146092 -81.6708 0.00269846 14.852 0 0 0.281309 120.895 1 0 0.291957 -53.4258 0.00170538 134.956 0.00177532 -39.2979 -0 180 -0 180 0 0 1.06662e-06 90.7723 6.47371e-09 104.852 2.11462e-05 -91.5693 4.25906e-09 50.7021 5.15569e-06 42.8138 
9.7701e+08 0.0117304 -90 0.000137584 180 0.00580987 13.1071 0.000124645 -38.5426 1 0 0.235676 -97.2463 0.444669 0.788202 0 0 0.0013679 -84.0232 0.00258353 13.8989 0 0 0.276962 120.216 1 0 0.287533 -54.04 0.00160726 133.307 0.00167393 -40.8766 -0 180 -0 180 0 0 1.09188e-06 90.7882 6.34383e-09 103.899 2.16312e-05 -91.5568 4.11033e-09 49.1234 5.16455e-06 42.8898 
1e+09 0.0114607 -90 0.000131329 180 0.00555955 12.1413 0.000122402 -40.2818 1 0 0.230437 -98.6436 0.444737 0.80439 0 0 0.0012798 -86.3772 0.00247261 12.9494 0 0 0.272627 119.54 1 0 0.283109 -54.6491 0.00151394 131.665 0.0015774 -42.4466 -0 180 -0 180 0 0 1.11775e-06 90.8044 6.21434e-09 102.949 2.21276e-05 -91.5437 3.96445e-09 47.5534 5.1741e-06 43.0008 
1.02353e+09 0.0111971 -90 0.00012536 180 0.0053181 11.1793 0.000120177 -41.9443 1 0 0.225221 -100.046 0.444808 0.820825 0 0 0.00119644 -88.7322 0.00236561 12.0039 0 0 0.268309 118.867 1 0 0.27869 -55.2528 0.00142524 130.029 0.00148558 -44.007 -0 180 -0 180 0 0 1.14423e-06 90.8208 6.08532e-09 102.004 2.26355e-05 -91.5302 3.82151e-09 45.993 5.18453e-06 43.1465 
1.04762e+09 0.0109396 -90 0.000119661 180 0.00508531 10.2216 0.000117969 -43.5337 1 0 0.220033 -101.454 0.444882 0.837501 0 0 0.00111764 -91.0873 0.00226244 11.0628 0 0 0.26401 118.196 1 0 0.274278 -55.8508 0.00134101 128.4 0.00139829 -45.5572 -0 180 -0 180 0 0 1.17135e-06 90.8375 5.95688e-09 101.063 2.31554e-05 -91.5161 3.68161e-09 44.4428 5.19599e-06 43.3266 
1.07227e+09 0.0106881 -90 0.000114222 180 0.00486098 9.2685 0.000115779 -45.0532 1 0 0.214876 -102.867 0.44496 0.854412 0 0 0.00104322 -93.4419 0.00216302 10.1266 0 0 0.259731 117.529 1 0 0.269876 -56.443 0.00126107 126.779 0.00131538 -47.0965 -0 180 -0 180 0 0 1.19912e-06 90.8544 5.82913e-09 100.127 2.36875e-05 -91.5015 3.54482e-09 42.9035 5.20866e-06 43.5402 
1.0975e+09 0.0104423 -90 0.00010903 180 0.0046449 8.32052 0.000113607 -46.506 1 0 0.209753 -104.284 0.44504 0.871552 0 0 0.000973005 -95.7953 0.00206725 9.19581 0 0 0.255475 116.865 1 0 0.265487 -57.0291 0.00118527 125.167 0.0012367 -48.6242 -0 180 -0 180 0 0 1.22756e-06 90.8716 5.70214e-09 99.1958 2.4232e-05 -91.4865 3.4112e-09 41.3758 5.22271e-06 43.7868 
1.12332e+09 0.0102022 -90 0.000104074 180 0.00443689 7.37809 0.000111453 -47.895 1 0 0.204668 -105.706 0.445124 0.888912 0 0 0.000906816 -98.1467 0.00197505 8.27072 0 0 0.251245 116.204 1 0 0.261114 -57.609 0.00111343 123.563 0.00116208 -50.1396 -0 180 -0 180 0 0 1.25668e-06 90.8889 5.57601e-09 98.2707 2.47893e-05 -91.4711 3.28081e-09 39.8604 5.23831e-06 44.0655 
1.14976e+09 0.00996758 -90 9.93428e-05 180 0.00423673 6.44164 0.000109317 -49.2234 1 0 0.199625 -107.132 0.445211 0.906486 0 0 0.000844484 -100.495 0.00188633 7.35182 0 0 0.247042 115.546 1 0 0.256759 -58.1824 0.00104541 121.968 0.00109138 -51.6421 -0 180 -0 180 0 0 1.28651e-06 90.9065 5.45084e-09 97.3518 2.53597e-05 -91.4553 3.1537e-09 38.3579 5.25564e-06 44.3751 
1.17681e+09 0.00973838 -90 9.48271e-05 180 0.00404422 5.5116 0.000107202 -50.4938 1 0 0.194627 -108.562 0.445302 0.924264 0 0 0.000785838 -102.84 0.00180099 6.43952 0 0 0.242868 114.891 1 0 0.252427 -58.7491 0.000981045 120.382 0.00102443 -53.1311 -0 180 -0 180 0 0 1.31705e-06 90.9243 5.3267e-09 96.4395 2.59435e-05 -91.4392 3.0299e-09 36.8689 5.27485e-06 44.7147 
1.2045e+09 0.00951445 -90 9.05166e-05 180 0.00385916 4.58839 0.000105108 -51.7089 1 0 0.189677 -109.995 0.445397 0.942238 0 0 0.000730713 -105.181 0.00171895 5.53425 0 0 0.238726 114.24 1 0 0.248118 -59.309 0.000920183 118.807 0.000961085 -54.6059 -0 180 -0 180 0 0 1.34833e-06 90.9422 5.20369e-09 95.5342 2.6541e-05 -91.4227 2.90944e-09 35.3941 5.29612e-06 45.083 
1.23285e+09 0.00929568 -90 8.64022e-05 180 0.00368135 3.67245 0.000103036 -52.8714 1 0 0.184778 -111.432 0.445495 0.960396 0 0 0.000678945 -107.518 0.00164012 4.63641 0 0 0.234617 113.592 1 0 0.243835 -59.862 0.000862674 117.242 0.000901198 -56.066 -0 180 -0 180 0 0 1.38036e-06 90.9604 5.08188e-09 94.6364 2.71526e-05 -91.4059 2.79235e-09 33.934 5.3196e-06 45.4785 
1.26186e+09 0.00908193 -90 8.24747e-05 180 0.00351059 2.76419 0.000100987 -53.9837 1 0 0.179933 -112.872 0.445598 0.978729 0 0 0.000630375 -109.848 0.00156441 3.74642 0 0 0.230543 112.946 1 0 0.239582 -60.4079 0.000808369 115.688 0.000844621 -57.5106 -0 180 -0 180 0 0 1.41316e-06 90.9787 4.96135e-09 93.7464 2.77786e-05 -91.3888 2.67862e-09 32.4894 5.34546e-06 45.8999 
1.29155e+09 0.00887311 -90 7.87258e-05 180 0.00334669 1.86403 9.8964e-05 -55.0481 1 0 0.175146 -114.315 0.445704 0.997225 0 0 0.000584848 -112.172 0.00149173 2.86468 0 0 0.226505 112.304 1 0 0.23536 -60.9465 0.000757125 114.145 0.000791209 -58.9394 -0 180 -0 180 0 0 1.44676e-06 90.9972 4.84217e-09 92.8647 2.84193e-05 -91.3715 2.56828e-09 31.0606 5.37383e-06 46.3454 
1.32194e+09 0.00866908 -90 7.51473e-05 180 0.00318943 0.972358 9.69666e-05 -56.0671 1 0 0.170417 -115.761 0.445815 1.01587 0 0 0.000542211 -114.489 0.00142199 1.99158 0 0 0.222504 111.666 1 0 0.231171 -61.4778 0.000708803 112.613 0.000740821 -60.3517 -0 180 -0 180 0 0 1.48118e-06 91.0159 4.72442e-09 91.9916 2.90752e-05 -91.354 2.4613e-09 29.6483 5.40487e-06 46.8134 
1.35305e+09 0.00846975 -90 7.17315e-05 180 0.00303863 0.0895909 9.49962e-05 -57.0427 1 0 0.165751 -117.209 0.44593 1.03466 0 0 0.000502319 -116.798 0.00135511 1.12752 0 0 0.218543 111.03 1 0 0.227018 -62.0018 0.000663265 111.094 0.000693321 -61.7469 -0 180 -0 180 0 0 1.51642e-06 91.0347 4.60815e-09 91.1275 2.97465e-05 -91.3362 2.35769e-09 28.2531 5.43871e-06 47.3023 
1.38489e+09 0.008275 -90 6.8471e-05 180 0.00289409 -0.783883 9.30539e-05 -57.9771 1 0 0.161149 -118.66 0.446049 1.05356 0 0 0.000465028 -119.099 0.001291 0.272864 0 0 0.214622 110.397 1 0 0.222902 -62.5182 0.000620379 109.586 0.000648573 -63.1247 -0 180 -0 180 0 0 1.55252e-06 91.0536 4.49345e-09 90.2729 3.04336e-05 -91.3183 2.25742e-09 26.8753 5.47549e-06 47.81 
1.41747e+09 0.00808474 -90 6.53587e-05 180 0.00275562 -1.64768 9.11404e-05 -58.8723 1 0 0.156614 -120.113 0.446173 1.07258 0 0 0.000430199 -121.391 0.00122957 -0.572009 0 0 0.210743 109.767 1 0 0.218824 -63.027 0.000580017 108.092 0.000606448 -64.4844 -0 180 -0 180 0 0 1.58949e-06 91.0726 4.38035e-09 89.428 3.11369e-05 -91.3002 2.16047e-09 25.5156 5.51532e-06 48.3349 
1.45083e+09 0.00789884 -90 6.23879e-05 180 0.00262303 -2.50142 8.92567e-05 -59.7302 1 0 0.152148 -121.567 0.446301 1.09168 0 0 0.0003977 -123.673 0.00117075 -1.40674 0 0 0.206907 109.14 1 0 0.214788 -63.5282 0.000542054 106.61 0.000566818 -65.8256 -0 180 -0 180 0 0 1.62736e-06 91.0917 4.26893e-09 88.5933 3.18569e-05 -91.282 2.06681e-09 24.1744 5.55833e-06 48.8749 
1.48497e+09 0.00771723 -90 5.95521e-05 180 0.00249612 -3.34475 8.74032e-05 -60.5526 1 0 0.147753 -123.023 0.446434 1.11086 0 0 0.000367402 -125.944 0.00111444 -2.23099 0 0 0.203114 108.516 1 0 0.210794 -64.0217 0.000506369 105.141 0.000529561 -67.1478 -0 180 -0 180 0 0 1.66615e-06 91.1109 4.15923e-09 87.769 3.25938e-05 -91.2637 1.97639e-09 22.8522 5.60462e-06 49.4282 
1.51991e+09 0.00753979 -90 5.68452e-05 180 0.00237471 -4.17731 8.55807e-05 -61.3415 1 0 0.14343 -124.481 0.446572 1.1301 0 0 0.000339179 -128.204 0.00106056 -3.04441 0 0 0.199365 107.895 1 0 0.206844 -64.5076 0.000472846 103.686 0.000494556 -68.4506 -0 180 -0 180 0 0 1.70588e-06 91.1301 4.0513e-09 86.9556 3.33481e-05 -91.2452 1.88918e-09 21.5494 5.65429e-06 49.9928 
1.55568e+09 0.00736643 -90 5.42613e-05 180 0.00225862 -4.99876 8.37894e-05 -62.0983 1 0 0.139181 -125.94 0.446714 1.14938 0 0 0.000312914 -130.452 0.00100904 -3.84669 0 0 0.195662 107.276 1 0 0.202939 -64.9857 0.000441374 102.245 0.00046169 -69.7337 -0 180 -0 180 0 0 1.74658e-06 91.1494 3.94518e-09 86.1533 3.41203e-05 -91.2268 1.80513e-09 20.2663 5.70744e-06 50.5667 
1.59228e+09 0.00719706 -90 5.17949e-05 180 0.00214766 -5.80877 8.20297e-05 -62.8249 1 0 0.135009 -127.399 0.446862 1.16867 0 0 0.00028849 -132.688 0.000959788 -4.63752 0 0 0.192004 106.661 1 0 0.199081 -65.456 0.000411844 100.817 0.000430849 -70.9965 -0 180 -0 180 0 0 1.78827e-06 91.1687 3.84092e-09 85.3625 3.49107e-05 -91.2082 1.72419e-09 19.0035 5.76414e-06 51.1482 
1.62975e+09 0.00703158 -90 4.94407e-05 180 0.00204167 -6.60704 8.03018e-05 -63.5227 1 0 0.130913 -128.86 0.447014 1.18797 0 0 0.000265798 -134.91 0.00091273 -5.4166 0 0 0.188393 106.047 1 0 0.195269 -65.9186 0.000384152 99.404 0.000401928 -72.2387 -0 180 -0 180 0 0 1.83098e-06 91.188 3.73855e-09 84.5834 3.57198e-05 -91.1896 1.6463e-09 17.7613 5.82447e-06 51.7354 
1.6681e+09 0.00686991 -90 4.71934e-05 180 0.00194045 -7.39326 7.86058e-05 -64.1932 1 0 0.126896 -130.321 0.447172 1.20723 0 0 0.000244734 -137.119 0.000867788 -6.18367 0 0 0.18483 105.436 1 0 0.191507 -66.3735 0.000358198 98.0052 0.000374823 -73.4599 -0 180 -0 180 0 0 1.87472e-06 91.2072 3.63811e-09 83.8163 3.6548e-05 -91.171 1.5714e-09 16.5401 5.88849e-06 52.3264 
1.70735e+09 0.00671195 -90 4.50483e-05 180 0.00184384 -8.16716 7.69417e-05 -64.8379 1 0 0.122959 -131.783 0.447335 1.22645 0 0 0.000225195 -139.313 0.000824885 -6.93846 0 0 0.181314 104.828 1 0 0.187793 -66.8206 0.000333888 96.621 0.000349434 -74.66 -0 180 -0 180 0 0 1.91953e-06 91.2265 3.53962e-09 83.0615 3.73957e-05 -91.1524 1.49944e-09 15.34 5.95627e-06 52.9196 
1.74753e+09 0.00655763 -90 4.30007e-05 180 0.00175167 -8.92847 7.53094e-05 -65.4581 1 0 0.119102 -133.245 0.447503 1.2456 0 0 0.000207088 -141.493 0.000783947 -7.68074 0 0 0.177846 104.221 1 0 0.18413 -67.2601 0.000311128 95.2515 0.000325667 -75.8384 -0 180 -0 180 0 0 1.96544e-06 91.2456 3.44311e-09 82.3193 3.82635e-05 -91.1339 1.43033e-09 14.1616 6.02785e-06 53.5133 
1.78865e+09 0.00640686 -90 4.10462e-05 180 0.00166378 -9.67696 7.37089e-05 -66.055 1 0 0.115326 -134.708 0.447677 1.26466 0 0 0.000190319 -143.657 0.0007449 -8.4103 0 0 0.174426 103.617 1 0 0.180518 -67.6919 0.000289832 93.8968 0.00030343 -76.9951 -0 180 -0 180 0 0 2.01247e-06 91.2647 3.3486e-09 81.5897 3.91519e-05 -91.1153 1.36403e-09 13.0049 6.10327e-06 54.1059 
1.83074e+09 0.00625955 -90 3.91805e-05 180 0.00158 -10.4124 7.21398e-05 -66.63 1 0 0.111632 -136.17 0.447856 1.28359 0 0 0.000174804 -145.805 0.000707673 -9.12694 0 0 0.171055 103.015 1 0 0.176957 -68.1161 0.000269916 92.5572 0.000282635 -78.1296 -0 180 -0 180 0 0 2.06065e-06 91.2836 3.25611e-09 80.8731 4.00612e-05 -91.0968 1.30045e-09 11.8704 6.18257e-06 54.696 
1.87382e+09 0.00611564 -90 3.73996e-05 180 0.00150017 -11.1346 7.0602e-05 -67.1842 1 0 0.10802 -137.632 0.44804 1.30237 0 0 0.000160458 -147.936 0.000672196 -9.83049 0 0 0.167733 102.415 1 0 0.173448 -68.5328 0.0002513 91.2327 0.000263201 -79.2419 -0 180 -0 180 0 0 2.11001e-06 91.3024 3.16565e-09 80.1695 4.0992e-05 -91.0783 1.23952e-09 10.7581 6.26578e-06 55.2822 
1.91791e+09 0.00597503 -90 3.56997e-05 180 0.00142414 -11.8434 6.90951e-05 -67.7186 1 0 0.104492 -139.093 0.44823 1.32098 0 0 0.000147204 -150.051 0.000638399 -10.5208 0 0 0.164461 101.817 1 0 0.169991 -68.942 0.000233907 89.9233 0.000245045 -80.3317 -0 180 -0 180 0 0 2.16057e-06 91.321 3.07723e-09 79.4792 4.19449e-05 -91.06 1.18118e-09 9.66831 6.35291e-06 55.8633 
1.96304e+09 0.00583765 -90 3.4077e-05 180 0.00135175 -12.5387 6.76188e-05 -68.2344 1 0 0.101046 -140.554 0.448425 1.33939 0 0 0.000134969 -152.147 0.000606217 -11.1978 0 0 0.161237 101.221 1 0 0.166587 -69.3437 0.000217665 88.6292 0.000228094 -81.3988 -0 180 -0 180 0 0 2.21238e-06 91.3394 2.99087e-09 78.8022 4.29203e-05 -91.0417 1.12534e-09 8.60117 6.44399e-06 56.4382 
2.00923e+09 0.00570343 -90 3.25281e-05 180 0.00128287 -13.2202 6.61725e-05 -68.7325 1 0 0.0976834 -142.015 0.448626 1.35756 0 0 0.000123681 -154.226 0.000575583 -11.8613 0 0 0.158063 100.626 1 0 0.163236 -69.7381 0.000202504 87.3502 0.000212273 -82.4432 -0 180 -0 180 0 0 2.26545e-06 91.3576 2.90655e-09 78.1387 4.39187e-05 -91.0235 1.07193e-09 7.55682 6.53903e-06 57.0057 
2.05651e+09 0.0055723 -90 3.10496e-05 180 0.00121734 -13.888 6.4756e-05 -69.2138 1 0 0.0944041 -143.475 0.448832 1.37547 0 0 0.000113275 -156.287 0.000546435 -12.5113 0 0 0.154939 100.033 1 0 0.159937 -70.1253 0.00018836 86.0865 0.000197516 -83.4647 0 0 0 0 0 0 2.31982e-06 91.3755 2.82429e-09 77.4887 4.49408e-05 -91.0054 1.02088e-09 6.53534 6.63802e-06 57.5651 
2.1049e+09 0.00544419 -90 2.96383e-05 180 0.00115503 -14.542 6.33687e-05 -69.6793 1 0 0.0912077 -144.934 0.449044 1.39309 0 0 0.00010369 -158.329 0.00051871 -13.1478 0 0 0.151863 99.4412 1 0 0.156693 -70.5053 0.00017517 84.8379 0.000183755 -84.4632 0 0 0 0 0 0 2.37553e-06 91.3931 2.74408e-09 76.8522 4.5987e-05 -90.9874 9.72101e-10 5.53682 6.74097e-06 58.1155 
2.15443e+09 0.00531902 -90 2.82912e-05 180 0.0010958 -15.1821 6.20102e-05 -70.1297 1 0 0.0880942 -146.392 0.449261 1.41038 0 0 9.48653e-05 -160.352 0.000492348 -13.7707 0 0 0.148838 98.851 1 0 0.153501 -70.8782 0.000162874 83.6044 0.00017093 -85.4387 0 0 0 0 0 0 2.43261e-06 91.4104 2.66591e-09 76.2293 4.7058e-05 -90.9696 9.2553e-10 4.56128 6.84789e-06 58.6562 
2.20513e+09 0.00519673 -90 2.70053e-05 180 0.00103952 -15.8083 6.068e-05 -70.5659 1 0 0.0850632 -147.85 0.449484 1.42732 0 0 8.67471e-05 -162.356 0.000467291 -14.3801 0 0 0.145861 98.2621 1 0 0.150362 -71.2441 0.000151417 82.3859 0.000158981 -86.3912 0 0 0 0 0 0 2.49108e-06 91.4273 2.58977e-09 75.6199 4.81543e-05 -90.9519 8.81086e-10 3.60875 6.95876e-06 59.1866 
